sess_id,seqnum,tradedate,tradetime,ticker,clgroup,pos,pos_long,pos_short,pos_long_num,pos_short_num,systime,trade_session_date
7654,17,2026-09-23,08:25:00,MX,YUR,4816,84958,-80142,106,73,2026-09-23 08:25:07,2026-09-23
7654,17,2026-09-23,08:25:00,MX,FIZ,-4816,88355,-93171,4040,3563,2026-09-23 08:25:07,2026-09-23
7654,16,2026-09-23,08:20:00,MX,YUR,4818,84977,-80159,106,75,2026-09-23 08:20:07,2026-09-23
7654,16,2026-09-23,08:20:00,MX,FIZ,-4818,88310,-93128,4035,3557,2026-09-23 08:20:07,2026-09-23
7654,15,2026-09-23,08:15:00,MX,YUR,4896,85012,-80116,108,70,2026-09-23 08:15:08,2026-09-23
7654,15,2026-09-23,08:15:00,MX,FIZ,-4896,88267,-93163,4040,3554,2026-09-23 08:15:08,2026-09-23
7654,14,2026-09-23,08:10:00,MX,YUR,4409,84931,-80522,107,73,2026-09-23 08:10:07,2026-09-23
7654,14,2026-09-23,08:10:00,MX,FIZ,-4409,88206,-92615,4035,3559,2026-09-23 08:10:07,2026-09-23
7654,13,2026-09-23,08:05:00,MX,YUR,4298,84969,-80671,110,70,2026-09-23 08:05:08,2026-09-23
7654,13,2026-09-23,08:05:00,MX,FIZ,-4298,88176,-92474,4029,3555,2026-09-23 08:05:08,2026-09-23
7654,12,2026-09-23,08:00:00,MX,YUR,4395,85060,-80665,111,69,2026-09-23 08:00:07,2026-09-23
7654,12,2026-09-23,08:00:00,MX,FIZ,-4395,88042,-92437,4016,3557,2026-09-23 08:00:07,2026-09-23
7654,11,2026-09-23,07:55:00,MX,YUR,3989,84898,-80909,108,72,2026-09-23 07:55:08,2026-09-23
7654,11,2026-09-23,07:55:00,MX,FIZ,-3989,88410,-92399,4005,3562,2026-09-23 07:55:08,2026-09-23
7654,10,2026-09-23,07:50:00,MX,YUR,4074,84951,-80877,109,72,2026-09-23 07:50:07,2026-09-23
7654,10,2026-09-23,07:50:00,MX,FIZ,-4074,88325,-92399,3999,3559,2026-09-23 07:50:07,2026-09-23
7654,9,2026-09-23,07:45:00,MX,YUR,4023,84910,-80887,107,73,2026-09-23 07:45:07,2026-09-23
7654,9,2026-09-23,07:45:00,MX,FIZ,-4023,88025,-92048,3982,3555,2026-09-23 07:45:07,2026-09-23
7654,8,2026-09-23,07:40:00,MX,YUR,3585,84737,-81152,107,71,2026-09-23 07:40:07,2026-09-23
7654,8,2026-09-23,07:40:00,MX,FIZ,-3585,88087,-91672,3969,3551,2026-09-23 07:40:07,2026-09-23
7654,7,2026-09-23,07:35:00,MX,YUR,3428,84690,-81262,107,68,2026-09-23 07:35:07,2026-09-23
7654,7,2026-09-23,07:35:00,MX,FIZ,-3428,87906,-91334,3957,3550,2026-09-23 07:35:07,2026-09-23
7654,6,2026-09-23,07:30:00,MX,YUR,3472,84699,-81227,108,69,2026-09-23 07:30:08,2026-09-23
7654,6,2026-09-23,07:30:00,MX,FIZ,-3472,87839,-91311,3955,3543,2026-09-23 07:30:08,2026-09-23
7654,5,2026-09-23,07:25:00,MX,YUR,3140,84581,-81441,105,72,2026-09-23 07:25:07,2026-09-23
7654,5,2026-09-23,07:25:00,MX,FIZ,-3140,87653,-90793,3935,3550,2026-09-23 07:25:07,2026-09-23
7654,4,2026-09-23,07:20:00,MX,YUR,3027,84556,-81529,104,76,2026-09-23 07:20:07,2026-09-23
7654,4,2026-09-23,07:20:00,MX,FIZ,-3027,87471,-90498,3940,3533,2026-09-23 07:20:07,2026-09-23
7654,3,2026-09-23,07:15:00,MX,YUR,3090,84602,-81512,106,69,2026-09-23 07:15:08,2026-09-23
7654,3,2026-09-23,07:15:00,MX,FIZ,-3090,87170,-90260,3920,3532,2026-09-23 07:15:08,2026-09-23
7654,2,2026-09-23,07:10:00,MX,YUR,2871,84466,-81595,103,72,2026-09-23 07:10:08,2026-09-23
7654,2,2026-09-23,07:10:00,MX,FIZ,-2871,86764,-89635,3891,3513,2026-09-23 07:10:08,2026-09-23
