sess_id,seqnum,tradedate,tradetime,ticker,clgroup,pos,pos_long,pos_short,pos_long_num,pos_short_num,systime,trade_session_date
7652,375,2026-09-21,20:05:00,MX,YUR,8337,71199,-62862,84,75,2026-09-21 20:05:08,2026-09-21
7652,375,2026-09-21,20:05:00,MX,FIZ,-8337,71042,-79379,3463,3650,2026-09-21 20:05:08,2026-09-21
7652,374,2026-09-21,20:00:00,MX,YUR,8338,71213,-62875,82,78,2026-09-21 20:00:09,2026-09-21
7652,374,2026-09-21,20:00:00,MX,FIZ,-8338,70951,-79289,3471,3655,2026-09-21 20:00:09,2026-09-21
7652,373,2026-09-21,19:55:00,MX,YUR,8402,71229,-62827,82,77,2026-09-21 19:55:09,2026-09-21
7652,373,2026-09-21,19:55:00,MX,FIZ,-8402,71024,-79426,3471,3658,2026-09-21 19:55:09,2026-09-21
7652,372,2026-09-21,19:50:00,MX,YUR,8400,71231,-62831,83,77,2026-09-21 19:50:08,2026-09-21
7652,372,2026-09-21,19:50:00,MX,FIZ,-8400,71029,-79429,3470,3656,2026-09-21 19:50:08,2026-09-21
7652,371,2026-09-21,19:45:00,MX,YUR,8486,71293,-62807,84,76,2026-09-21 19:45:09,2026-09-21
7652,371,2026-09-21,19:45:00,MX,FIZ,-8486,70987,-79473,3481,3654,2026-09-21 19:45:09,2026-09-21
7652,370,2026-09-21,19:40:00,MX,YUR,8559,71340,-62781,87,72,2026-09-21 19:40:09,2026-09-21
7652,370,2026-09-21,19:40:00,MX,FIZ,-8559,70951,-79510,3490,3650,2026-09-21 19:40:09,2026-09-21
7652,369,2026-09-21,19:35:00,MX,YUR,8412,71209,-62797,85,74,2026-09-21 19:35:08,2026-09-21
7652,369,2026-09-21,19:35:00,MX,FIZ,-8412,71067,-79479,3488,3650,2026-09-21 19:35:08,2026-09-21
7652,368,2026-09-21,19:30:00,MX,YUR,8625,71337,-62712,87,74,2026-09-21 19:30:10,2026-09-21
7652,368,2026-09-21,19:30:00,MX,FIZ,-8625,71045,-79670,3490,3652,2026-09-21 19:30:10,2026-09-21
7652,367,2026-09-21,19:25:00,MX,YUR,8812,71392,-62580,91,67,2026-09-21 19:25:08,2026-09-21
7652,367,2026-09-21,19:25:00,MX,FIZ,-8812,71266,-80078,3486,3653,2026-09-21 19:25:08,2026-09-21
7652,366,2026-09-21,19:20:00,MX,YUR,8869,71432,-62563,94,67,2026-09-21 19:20:09,2026-09-21
7652,366,2026-09-21,19:20:00,MX,FIZ,-8869,71277,-80146,3484,3659,2026-09-21 19:20:09,2026-09-21
7652,365,2026-09-21,19:15:00,MX,YUR,8854,71398,-62544,92,68,2026-09-21 19:15:09,2026-09-21
7652,365,2026-09-21,19:15:00,MX,FIZ,-8854,71302,-80156,3484,3655,2026-09-21 19:15:09,2026-09-21
7652,364,2026-09-21,19:10:00,MX,YUR,8759,71344,-62585,91,67,2026-09-21 19:10:08,2026-09-21
7652,364,2026-09-21,19:10:00,MX,FIZ,-8759,71532,-80291,3490,3660,2026-09-21 19:10:08,2026-09-21
7652,363,2026-09-21,19:05:00,MX,YUR,8422,71104,-62682,92,68,2026-09-21 19:05:08,2026-09-21
7652,363,2026-09-21,19:05:00,MX,FIZ,-8422,72087,-80509,3496,3668,2026-09-21 19:05:08,2026-09-21
7652,362,2026-09-21,19:00:00,MX,YUR,8438,71070,-62632,88,70,2026-09-21 19:00:13,2026-09-21
7652,362,2026-09-21,19:00:00,MX,FIZ,-8438,72125,-80563,3492,3676,2026-09-21 19:00:13,2026-09-21
7652,361,2026-09-21,18:55:00,MX,YUR,8509,71109,-62600,90,68,2026-09-21 18:55:08,2026-09-21
7652,361,2026-09-21,18:55:00,MX,FIZ,-8509,72222,-80731,3498,3679,2026-09-21 18:55:08,2026-09-21
7652,360,2026-09-21,18:50:00,MX,YUR,8552,71130,-62578,91,68,2026-09-21 18:50:09,2026-09-21
7652,360,2026-09-21,18:50:00,MX,FIZ,-8552,72250,-80802,3497,3683,2026-09-21 18:50:09,2026-09-21
7652,359,2026-09-21,18:45:00,MX,YUR,8372,70960,-62588,89,70,2026-09-21 18:45:09,2026-09-21
7652,359,2026-09-21,18:45:00,MX,FIZ,-8372,72577,-80949,3503,3690,2026-09-21 18:45:09,2026-09-21
7652,358,2026-09-21,18:40:00,MX,YUR,8251,70862,-62611,87,73,2026-09-21 18:40:08,2026-09-21
7652,358,2026-09-21,18:40:00,MX,FIZ,-8253,72554,-80807,3506,3666,2026-09-21 18:40:08,2026-09-21
7652,357,2026-09-21,18:35:00,MX,YUR,8323,70837,-62514,90,71,2026-09-21 18:35:09,2026-09-21
7652,357,2026-09-21,18:35:00,MX,FIZ,-8323,72435,-80758,3499,3655,2026-09-21 18:35:09,2026-09-21
7652,356,2026-09-21,18:30:00,MX,YUR,7799,70326,-62527,83,75,2026-09-21 18:30:09,2026-09-21
7652,356,2026-09-21,18:30:00,MX,FIZ,-7799,72689,-80488,3502,3655,2026-09-21 18:30:09,2026-09-21
7652,355,2026-09-21,18:25:00,MX,YUR,7967,70432,-62465,87,71,2026-09-21 18:25:10,2026-09-21
7652,355,2026-09-21,18:25:00,MX,FIZ,-7967,72517,-80484,3505,3658,2026-09-21 18:25:10,2026-09-21
7652,354,2026-09-21,18:20:00,MX,YUR,7745,70088,-62343,86,74,2026-09-21 18:20:08,2026-09-21
7652,354,2026-09-21,18:20:00,MX,FIZ,-7745,72902,-80647,3511,3660,2026-09-21 18:20:08,2026-09-21
7652,353,2026-09-21,18:15:00,MX,YUR,7698,70012,-62314,89,71,2026-09-21 18:15:09,2026-09-21
7652,353,2026-09-21,18:15:00,MX,FIZ,-7698,73051,-80749,3514,3666,2026-09-21 18:15:09,2026-09-21
7652,352,2026-09-21,18:10:00,MX,YUR,7466,69700,-62234,88,72,2026-09-21 18:10:08,2026-09-21
7652,352,2026-09-21,18:10:00,MX,FIZ,-7467,72860,-80327,3510,3661,2026-09-21 18:10:08,2026-09-21
7652,351,2026-09-21,18:05:00,MX,YUR,7514,69652,-62138,83,76,2026-09-21 18:05:09,2026-09-21
7652,351,2026-09-21,18:05:00,MX,FIZ,-7514,72938,-80452,3506,3662,2026-09-21 18:05:09,2026-09-21
7652,350,2026-09-21,18:00:00,MX,YUR,8064,70108,-62044,90,70,2026-09-21 18:00:09,2026-09-21
7652,350,2026-09-21,18:00:00,MX,FIZ,-8059,72916,-80975,3507,3714,2026-09-21 18:00:09,2026-09-21
7652,349,2026-09-21,17:55:00,MX,YUR,7779,69889,-62110,91,70,2026-09-21 17:55:09,2026-09-21
7652,349,2026-09-21,17:55:00,MX,FIZ,-7779,73178,-80957,3513,3727,2026-09-21 17:55:09,2026-09-21
7652,348,2026-09-21,17:50:00,MX,YUR,7985,69985,-62000,89,71,2026-09-21 17:50:10,2026-09-21
7652,348,2026-09-21,17:50:00,MX,FIZ,-7985,72896,-80881,3513,3731,2026-09-21 17:50:10,2026-09-21
7652,347,2026-09-21,17:45:00,MX,YUR,7996,69921,-61925,88,72,2026-09-21 17:45:08,2026-09-21
7652,347,2026-09-21,17:45:00,MX,FIZ,-7996,72867,-80863,3520,3740,2026-09-21 17:45:08,2026-09-21
7652,346,2026-09-21,17:40:00,MX,YUR,8209,69915,-61706,90,70,2026-09-21 17:40:09,2026-09-21
7652,346,2026-09-21,17:40:00,MX,FIZ,-8209,72842,-81051,3529,3728,2026-09-21 17:40:09,2026-09-21
7652,345,2026-09-21,17:35:00,MX,YUR,7308,68966,-61658,85,74,2026-09-21 17:35:08,2026-09-21
7652,345,2026-09-21,17:35:00,MX,FIZ,-7307,73394,-80701,3545,3731,2026-09-21 17:35:08,2026-09-21
7652,344,2026-09-21,17:30:00,MX,YUR,7522,68944,-61422,85,74,2026-09-21 17:30:09,2026-09-21
7652,344,2026-09-21,17:30:00,MX,FIZ,-7522,73337,-80859,3549,3729,2026-09-21 17:30:09,2026-09-21
7652,343,2026-09-21,17:25:00,MX,YUR,7650,68750,-61100,89,70,2026-09-21 17:25:09,2026-09-21
7652,343,2026-09-21,17:25:00,MX,FIZ,-7638,73333,-80971,3536,3730,2026-09-21 17:25:09,2026-09-21
7652,342,2026-09-21,17:20:00,MX,YUR,7600,68414,-60814,89,68,2026-09-21 17:20:08,2026-09-21
7652,342,2026-09-21,17:20:00,MX,FIZ,-7584,73306,-80890,3532,3724,2026-09-21 17:20:08,2026-09-21
7652,341,2026-09-21,17:15:00,MX,YUR,7023,67896,-60873,84,74,2026-09-21 17:15:09,2026-09-21
7652,341,2026-09-21,17:15:00,MX,FIZ,-7023,73319,-80342,3537,3720,2026-09-21 17:15:09,2026-09-21
7652,340,2026-09-21,17:10:00,MX,YUR,6926,67673,-60747,87,70,2026-09-21 17:10:09,2026-09-21
7652,340,2026-09-21,17:10:00,MX,FIZ,-6923,73324,-80247,3545,3724,2026-09-21 17:10:09,2026-09-21
7652,339,2026-09-21,17:05:00,MX,YUR,6891,67698,-60807,83,75,2026-09-21 17:05:08,2026-09-21
7652,339,2026-09-21,17:05:00,MX,FIZ,-6891,73322,-80213,3546,3711,2026-09-21 17:05:08,2026-09-21
7652,338,2026-09-21,17:00:00,MX,YUR,7250,67887,-60637,84,71,2026-09-21 17:00:10,2026-09-21
7652,338,2026-09-21,17:00:00,MX,FIZ,-7280,72933,-80213,3533,3712,2026-09-21 17:00:10,2026-09-21
7652,337,2026-09-21,16:55:00,MX,YUR,7375,67956,-60581,86,69,2026-09-21 16:55:08,2026-09-21
7652,337,2026-09-21,16:55:00,MX,FIZ,-7367,73029,-80396,3528,3718,2026-09-21 16:55:08,2026-09-21
7652,336,2026-09-21,16:50:00,MX,YUR,6949,67690,-60741,81,71,2026-09-21 16:50:08,2026-09-21
7652,336,2026-09-21,16:50:00,MX,FIZ,-6949,72685,-79634,3529,3737,2026-09-21 16:50:08,2026-09-21
7652,335,2026-09-21,16:45:00,MX,YUR,6739,67708,-60969,83,72,2026-09-21 16:45:09,2026-09-21
7652,335,2026-09-21,16:45:00,MX,FIZ,-6739,73111,-79850,3563,3730,2026-09-21 16:45:09,2026-09-21
7652,334,2026-09-21,16:40:00,MX,YUR,6490,67523,-61033,81,75,2026-09-21 16:40:10,2026-09-21
7652,334,2026-09-21,16:40:00,MX,FIZ,-6490,73181,-79671,3569,3732,2026-09-21 16:40:10,2026-09-21
7652,333,2026-09-21,16:35:00,MX,YUR,6580,67496,-60916,80,77,2026-09-21 16:35:08,2026-09-21
7652,333,2026-09-21,16:35:00,MX,FIZ,-6580,73117,-79697,3562,3733,2026-09-21 16:35:08,2026-09-21
7652,332,2026-09-21,16:30:00,MX,YUR,6559,67565,-61006,79,78,2026-09-21 16:30:08,2026-09-21
7652,332,2026-09-21,16:30:00,MX,FIZ,-6559,73218,-79777,3566,3741,2026-09-21 16:30:08,2026-09-21
7652,331,2026-09-21,16:25:00,MX,YUR,6647,67604,-60957,80,78,2026-09-21 16:25:08,2026-09-21
7652,331,2026-09-21,16:25:00,MX,FIZ,-6647,73125,-79772,3562,3740,2026-09-21 16:25:08,2026-09-21
7652,330,2026-09-21,16:20:00,MX,YUR,6887,67733,-60846,81,76,2026-09-21 16:20:09,2026-09-21
7652,330,2026-09-21,16:20:00,MX,FIZ,-6887,72957,-79844,3560,3744,2026-09-21 16:20:09,2026-09-21
7652,329,2026-09-21,16:15:00,MX,YUR,6841,67553,-60712,86,71,2026-09-21 16:15:09,2026-09-21
7652,329,2026-09-21,16:15:00,MX,FIZ,-6841,73007,-79848,3560,3745,2026-09-21 16:15:09,2026-09-21
7652,328,2026-09-21,16:10:00,MX,YUR,6607,67384,-60777,78,77,2026-09-21 16:10:10,2026-09-21
7652,328,2026-09-21,16:10:00,MX,FIZ,-6607,73163,-79770,3570,3730,2026-09-21 16:10:10,2026-09-21
7652,327,2026-09-21,16:05:00,MX,YUR,6430,67270,-60840,76,81,2026-09-21 16:05:08,2026-09-21
7652,327,2026-09-21,16:05:00,MX,FIZ,-6430,73508,-79938,3571,3735,2026-09-21 16:05:08,2026-09-21
7652,326,2026-09-21,16:00:00,MX,YUR,6481,67275,-60794,78,78,2026-09-21 16:00:10,2026-09-21
7652,326,2026-09-21,16:00:00,MX,FIZ,-6481,73532,-80013,3570,3735,2026-09-21 16:00:10,2026-09-21
7652,325,2026-09-21,15:55:00,MX,YUR,6692,67332,-60640,82,73,2026-09-21 15:55:08,2026-09-21
7652,325,2026-09-21,15:55:00,MX,FIZ,-6692,73710,-80402,3575,3747,2026-09-21 15:55:08,2026-09-21
7652,324,2026-09-21,15:50:00,MX,YUR,6860,67434,-60574,85,70,2026-09-21 15:50:09,2026-09-21
7652,324,2026-09-21,15:50:00,MX,FIZ,-6860,73706,-80566,3573,3751,2026-09-21 15:50:09,2026-09-21
