sess_id,seqnum,tradedate,tradetime,ticker,clgroup,pos,pos_long,pos_short,pos_long_num,pos_short_num,systime,trade_session_date
7655,195,2026-09-24,23:15:00,MX,YUR,17498,89021,-71523,107,62,2026-09-24 23:15:08,2026-09-24
7655,195,2026-09-24,23:15:00,MX,FIZ,-17498,91187,-108685,3877,3658,2026-09-24 23:15:08,2026-09-24
7655,194,2026-09-24,23:10:00,MX,YUR,17497,88997,-71500,106,62,2026-09-24 23:10:09,2026-09-24
7655,194,2026-09-24,23:10:00,MX,FIZ,-17497,91204,-108701,3877,3661,2026-09-24 23:10:09,2026-09-24
7655,193,2026-09-24,23:05:00,MX,YUR,17409,89001,-71592,107,63,2026-09-24 23:05:09,2026-09-24
7655,193,2026-09-24,23:05:00,MX,FIZ,-17409,91237,-108646,3880,3660,2026-09-24 23:05:09,2026-09-24
7655,192,2026-09-24,23:00:00,MX,YUR,17409,89000,-71591,106,63,2026-09-24 23:00:09,2026-09-24
7655,192,2026-09-24,23:00:00,MX,FIZ,-17409,91242,-108651,3879,3664,2026-09-24 23:00:09,2026-09-24
7655,191,2026-09-24,22:55:00,MX,YUR,17355,88992,-71637,104,65,2026-09-24 22:55:09,2026-09-24
7655,191,2026-09-24,22:55:00,MX,FIZ,-17355,91332,-108687,3882,3668,2026-09-24 22:55:09,2026-09-24
7655,190,2026-09-24,22:50:00,MX,YUR,17387,88993,-71606,104,66,2026-09-24 22:50:09,2026-09-24
7655,190,2026-09-24,22:50:00,MX,FIZ,-17387,91314,-108701,3884,3665,2026-09-24 22:50:09,2026-09-24
7655,189,2026-09-24,22:45:00,MX,YUR,17559,89078,-71519,107,64,2026-09-24 22:45:10,2026-09-24
7655,189,2026-09-24,22:45:00,MX,FIZ,-17560,91394,-108954,3891,3670,2026-09-24 22:45:10,2026-09-24
7655,188,2026-09-24,22:40:00,MX,YUR,17530,89090,-71560,107,64,2026-09-24 22:40:09,2026-09-24
7655,188,2026-09-24,22:40:00,MX,FIZ,-17530,91407,-108937,3893,3670,2026-09-24 22:40:09,2026-09-24
7655,187,2026-09-24,22:35:00,MX,YUR,17690,89163,-71473,109,61,2026-09-24 22:35:10,2026-09-24
7655,187,2026-09-24,22:35:00,MX,FIZ,-17690,91378,-109068,3894,3671,2026-09-24 22:35:10,2026-09-24
7655,186,2026-09-24,22:30:00,MX,YUR,17743,89198,-71455,109,63,2026-09-24 22:30:08,2026-09-24
7655,186,2026-09-24,22:30:00,MX,FIZ,-17743,91380,-109123,3894,3683,2026-09-24 22:30:08,2026-09-24
7655,185,2026-09-24,22:25:00,MX,YUR,17766,89216,-71450,110,62,2026-09-24 22:25:08,2026-09-24
7655,185,2026-09-24,22:25:00,MX,FIZ,-17766,91438,-109204,3900,3683,2026-09-24 22:25:08,2026-09-24
7655,184,2026-09-24,22:20:00,MX,YUR,17714,89149,-71435,110,61,2026-09-24 22:20:09,2026-09-24
7655,184,2026-09-24,22:20:00,MX,FIZ,-17714,91438,-109152,3900,3682,2026-09-24 22:20:09,2026-09-24
7655,183,2026-09-24,22:15:00,MX,YUR,17721,89138,-71417,110,60,2026-09-24 22:15:09,2026-09-24
7655,183,2026-09-24,22:15:00,MX,FIZ,-17721,91450,-109171,3897,3686,2026-09-24 22:15:09,2026-09-24
7655,182,2026-09-24,22:10:00,MX,YUR,17697,89138,-71441,110,61,2026-09-24 22:10:09,2026-09-24
7655,182,2026-09-24,22:10:00,MX,FIZ,-17697,91466,-109163,3902,3693,2026-09-24 22:10:09,2026-09-24
7655,181,2026-09-24,22:05:00,MX,YUR,17421,89036,-71615,102,68,2026-09-24 22:05:08,2026-09-24
7655,181,2026-09-24,22:05:00,MX,FIZ,-17421,91802,-109223,3912,3695,2026-09-24 22:05:08,2026-09-24
7655,180,2026-09-24,22:00:00,MX,YUR,17449,89090,-71641,102,68,2026-09-24 22:00:10,2026-09-24
7655,180,2026-09-24,22:00:00,MX,FIZ,-17449,91868,-109317,3912,3702,2026-09-24 22:00:10,2026-09-24
7655,179,2026-09-24,21:55:00,MX,YUR,17501,89106,-71605,102,68,2026-09-24 21:55:08,2026-09-24
7655,179,2026-09-24,21:55:00,MX,FIZ,-17501,91861,-109362,3913,3702,2026-09-24 21:55:08,2026-09-24
7655,178,2026-09-24,21:50:00,MX,YUR,17491,89107,-71616,102,68,2026-09-24 21:50:08,2026-09-24
7655,178,2026-09-24,21:50:00,MX,FIZ,-17491,91850,-109341,3916,3702,2026-09-24 21:50:08,2026-09-24
7655,177,2026-09-24,21:45:00,MX,YUR,17557,89128,-71571,102,67,2026-09-24 21:45:07,2026-09-24
7655,177,2026-09-24,21:45:00,MX,FIZ,-17557,91847,-109404,3913,3704,2026-09-24 21:45:07,2026-09-24
7655,176,2026-09-24,21:40:00,MX,YUR,17608,89157,-71549,104,66,2026-09-24 21:40:09,2026-09-24
7655,176,2026-09-24,21:40:00,MX,FIZ,-17608,91881,-109489,3919,3706,2026-09-24 21:40:09,2026-09-24
7655,175,2026-09-24,21:35:00,MX,YUR,17641,89166,-71525,104,66,2026-09-24 21:35:10,2026-09-24
7655,175,2026-09-24,21:35:00,MX,FIZ,-17641,91906,-109547,3922,3704,2026-09-24 21:35:10,2026-09-24
7655,174,2026-09-24,21:30:00,MX,YUR,17629,89158,-71529,103,66,2026-09-24 21:30:09,2026-09-24
7655,174,2026-09-24,21:30:00,MX,FIZ,-17629,91912,-109541,3926,3700,2026-09-24 21:30:09,2026-09-24
7655,173,2026-09-24,21:25:00,MX,YUR,17538,89146,-71608,103,66,2026-09-24 21:25:09,2026-09-24
7655,173,2026-09-24,21:25:00,MX,FIZ,-17538,91993,-109531,3926,3700,2026-09-24 21:25:09,2026-09-24
7655,172,2026-09-24,21:20:00,MX,YUR,17588,89165,-71577,105,65,2026-09-24 21:20:10,2026-09-24
7655,172,2026-09-24,21:20:00,MX,FIZ,-17588,91954,-109542,3926,3700,2026-09-24 21:20:10,2026-09-24
7655,171,2026-09-24,21:15:00,MX,YUR,17520,89140,-71620,103,67,2026-09-24 21:15:09,2026-09-24
7655,171,2026-09-24,21:15:00,MX,FIZ,-17520,92048,-109568,3935,3706,2026-09-24 21:15:09,2026-09-24
7655,170,2026-09-24,21:10:00,MX,YUR,17495,89147,-71652,104,66,2026-09-24 21:10:09,2026-09-24
7655,170,2026-09-24,21:10:00,MX,FIZ,-17495,92050,-109545,3937,3709,2026-09-24 21:10:09,2026-09-24
7655,169,2026-09-24,21:05:00,MX,YUR,17519,89148,-71629,103,67,2026-09-24 21:05:08,2026-09-24
7655,169,2026-09-24,21:05:00,MX,FIZ,-17519,92098,-109617,3942,3701,2026-09-24 21:05:08,2026-09-24
7655,168,2026-09-24,21:00:00,MX,YUR,17521,89149,-71628,102,68,2026-09-24 21:00:09,2026-09-24
