sess_id,seqnum,tradedate,tradetime,ticker,clgroup,pos,pos_long,pos_short,pos_long_num,pos_short_num,systime,trade_session_date
7650,153,2026-09-17,19:50:00,MX,YUR,-7302,55800,-63102,84,64,2026-09-17 19:50:08,2026-09-17
7650,153,2026-09-17,19:50:00,MX,FIZ,7302,69043,-61741,3059,2968,2026-09-17 19:50:08,2026-09-17
7650,152,2026-09-17,19:45:00,MX,YUR,-7305,55814,-63119,84,65,2026-09-17 19:45:09,2026-09-17
7650,152,2026-09-17,19:45:00,MX,FIZ,7305,69038,-61733,3060,2966,2026-09-17 19:45:09,2026-09-17
7650,151,2026-09-17,19:40:00,MX,YUR,-7353,55778,-63131,84,65,2026-09-17 19:40:08,2026-09-17
7650,151,2026-09-17,19:40:00,MX,FIZ,7353,69013,-61660,3056,2966,2026-09-17 19:40:08,2026-09-17
7650,150,2026-09-17,19:35:00,MX,YUR,-7402,55742,-63144,80,69,2026-09-17 19:35:08,2026-09-17
7650,150,2026-09-17,19:35:00,MX,FIZ,7402,69253,-61851,3060,2972,2026-09-17 19:35:08,2026-09-17
7650,149,2026-09-17,19:30:00,MX,YUR,-7275,55804,-63079,85,65,2026-09-17 19:30:09,2026-09-17
7650,149,2026-09-17,19:30:00,MX,FIZ,7275,69118,-61843,3047,2962,2026-09-17 19:30:09,2026-09-17
7650,148,2026-09-17,19:25:00,MX,YUR,-7326,55933,-63259,86,66,2026-09-17 19:25:08,2026-09-17
7650,148,2026-09-17,19:25:00,MX,FIZ,7326,69186,-61860,3048,2966,2026-09-17 19:25:08,2026-09-17
7650,147,2026-09-17,19:20:00,MX,YUR,-7379,55898,-63277,85,66,2026-09-17 19:20:08,2026-09-17
7650,147,2026-09-17,19:20:00,MX,FIZ,7379,69203,-61824,3049,2971,2026-09-17 19:20:08,2026-09-17
7650,146,2026-09-17,19:15:00,MX,YUR,-7349,55948,-63297,84,66,2026-09-17 19:15:09,2026-09-17
7650,146,2026-09-17,19:15:00,MX,FIZ,7349,69184,-61835,3047,2972,2026-09-17 19:15:09,2026-09-17
7650,145,2026-09-17,19:10:00,MX,YUR,-7358,55991,-63349,84,66,2026-09-17 19:10:08,2026-09-17
7650,145,2026-09-17,19:10:00,MX,FIZ,7387,69296,-61909,3047,2975,2026-09-17 19:10:08,2026-09-17
7650,144,2026-09-17,19:05:00,MX,YUR,-7365,56019,-63384,88,64,2026-09-17 19:05:08,2026-09-17
7650,144,2026-09-17,19:05:00,MX,FIZ,7365,69361,-61996,3044,2971,2026-09-17 19:05:08,2026-09-17
7650,143,2026-09-17,19:00:00,MX,YUR,8310,80075,-71765,105,78,2026-09-17 19:00:10,2026-09-17
7650,143,2026-09-17,19:00:00,MX,FIZ,-8310,84619,-92929,3650,3569,2026-09-17 19:00:10,2026-09-17
7650,142,2026-09-17,18:55:00,MX,YUR,8238,80103,-71865,106,79,2026-09-17 18:55:09,2026-09-17
7650,142,2026-09-17,18:55:00,MX,FIZ,-8238,84395,-92633,3649,3569,2026-09-17 18:55:09,2026-09-17
7650,141,2026-09-17,18:50:00,MX,YUR,8727,80404,-71677,109,77,2026-09-17 18:50:09,2026-09-17
7650,141,2026-09-17,18:50:00,MX,FIZ,-8703,84252,-92955,3644,3560,2026-09-17 18:50:09,2026-09-17
7650,140,2026-09-17,18:45:00,MX,YUR,8778,80276,-71498,105,79,2026-09-17 18:45:09,2026-09-17
7650,140,2026-09-17,18:45:00,MX,FIZ,-8778,84196,-92974,3650,3597,2026-09-17 18:45:09,2026-09-17
7650,139,2026-09-17,18:40:00,MX,YUR,9068,80513,-71445,115,73,2026-09-17 18:40:10,2026-09-17
7650,139,2026-09-17,18:40:00,MX,FIZ,-9068,84401,-93469,3651,3596,2026-09-17 18:40:10,2026-09-17
7650,138,2026-09-17,18:35:00,MX,YUR,9027,80504,-71477,112,76,2026-09-17 18:35:09,2026-09-17
7650,138,2026-09-17,18:35:00,MX,FIZ,-9027,84533,-93560,3652,3606,2026-09-17 18:35:09,2026-09-17
7650,137,2026-09-17,18:30:00,MX,YUR,9101,79700,-70599,111,75,2026-09-17 18:30:09,2026-09-17
7650,137,2026-09-17,18:30:00,MX,FIZ,-9101,84473,-93574,3654,3608,2026-09-17 18:30:09,2026-09-17
7650,136,2026-09-17,18:25:00,MX,YUR,8486,79398,-70912,108,75,2026-09-17 18:25:09,2026-09-17
7650,136,2026-09-17,18:25:00,MX,FIZ,-8486,85282,-93768,3658,3598,2026-09-17 18:25:09,2026-09-17
7650,135,2026-09-17,18:20:00,MX,YUR,8399,79571,-71172,104,81,2026-09-17 18:20:09,2026-09-17
7650,135,2026-09-17,18:20:00,MX,FIZ,-8399,85205,-93604,3659,3589,2026-09-17 18:20:09,2026-09-17
7650,134,2026-09-17,18:15:00,MX,YUR,8593,79732,-71139,108,75,2026-09-17 18:15:09,2026-09-17
7650,134,2026-09-17,18:15:00,MX,FIZ,-8593,84945,-93538,3670,3567,2026-09-17 18:15:09,2026-09-17
7650,133,2026-09-17,18:10:00,MX,YUR,8637,79938,-71301,106,78,2026-09-17 18:10:09,2026-09-17
7650,133,2026-09-17,18:10:00,MX,FIZ,-8637,84547,-93184,3677,3559,2026-09-17 18:10:09,2026-09-17
7650,132,2026-09-17,18:05:00,MX,YUR,8515,79963,-71448,105,82,2026-09-17 18:05:08,2026-09-17
7650,132,2026-09-17,18:05:00,MX,FIZ,-8515,84271,-92786,3679,3538,2026-09-17 18:05:08,2026-09-17
7650,131,2026-09-17,18:00:00,MX,YUR,8651,80049,-71398,105,82,2026-09-17 18:00:08,2026-09-17
7650,131,2026-09-17,18:00:00,MX,FIZ,-8651,84264,-92915,3700,3516,2026-09-17 18:00:08,2026-09-17
7650,130,2026-09-17,17:55:00,MX,YUR,8262,80369,-72107,107,81,2026-09-17 17:55:08,2026-09-17
7650,130,2026-09-17,17:55:00,MX,FIZ,-8262,85449,-93711,3772,3510,2026-09-17 17:55:08,2026-09-17
