sess_id,seqnum,tradedate,tradetime,ticker,clgroup,pos,pos_long,pos_short,pos_long_num,pos_short_num,systime,trade_session_date
7649,9,2026-09-16,07:45:00,MX,YUR,18129,96621,-78492,128,78,2026-09-16 07:45:08,2026-09-16
7649,9,2026-09-16,07:45:00,MX,FIZ,-18129,94992,-113121,4067,3832,2026-09-16 07:45:08,2026-09-16
7649,8,2026-09-16,07:40:00,MX,YUR,17929,96528,-78599,127,80,2026-09-16 07:40:08,2026-09-16
7649,8,2026-09-16,07:40:00,MX,FIZ,-17929,94912,-112841,4062,3837,2026-09-16 07:40:08,2026-09-16
7649,7,2026-09-16,07:35:00,MX,YUR,18079,96663,-78584,126,78,2026-09-16 07:35:08,2026-09-16
7649,7,2026-09-16,07:35:00,MX,FIZ,-18079,94519,-112598,4044,3828,2026-09-16 07:35:08,2026-09-16
7649,6,2026-09-16,07:30:00,MX,YUR,17985,96608,-78623,125,78,2026-09-16 07:30:08,2026-09-16
7649,6,2026-09-16,07:30:00,MX,FIZ,-17985,94472,-112457,4033,3825,2026-09-16 07:30:08,2026-09-16
7649,5,2026-09-16,07:25:00,MX,YUR,17856,96557,-78701,119,86,2026-09-16 07:25:07,2026-09-16
7649,5,2026-09-16,07:25:00,MX,FIZ,-17856,94400,-112256,4030,3819,2026-09-16 07:25:07,2026-09-16
7649,4,2026-09-16,07:20:00,MX,YUR,17881,96510,-78629,121,83,2026-09-16 07:20:08,2026-09-16
7649,4,2026-09-16,07:20:00,MX,FIZ,-17881,94327,-112208,4027,3821,2026-09-16 07:20:08,2026-09-16
7649,3,2026-09-16,07:15:00,MX,YUR,17970,96513,-78543,124,80,2026-09-16 07:15:08,2026-09-16
7649,3,2026-09-16,07:15:00,MX,FIZ,-17970,94506,-112476,4027,3821,2026-09-16 07:15:08,2026-09-16
7649,2,2026-09-16,07:10:00,MX,YUR,17695,96416,-78721,119,81,2026-09-16 07:10:08,2026-09-16
7649,2,2026-09-16,07:10:00,MX,FIZ,-17695,94265,-111960,4008,3827,2026-09-16 07:10:08,2026-09-16
7649,1,2026-09-16,07:05:00,MX,YUR,17621,96475,-78854,121,81,2026-09-16 07:05:10,2026-09-16
7649,1,2026-09-16,07:05:00,MX,FIZ,-17621,94083,-111704,3981,3815,2026-09-16 07:05:10,2026-09-16
7649,11,2026-09-16,07:55:00,MX,YUR,17973,96517,-78544,127,82,2026-09-16 07:55:08,2026-09-16
7649,11,2026-09-16,07:55:00,MX,FIZ,-17973,95113,-113086,4075,3842,2026-09-16 07:55:08,2026-09-16
7649,10,2026-09-16,07:50:00,MX,YUR,18027,96557,-78530,127,81,2026-09-16 07:50:08,2026-09-16
7649,10,2026-09-16,07:50:00,MX,FIZ,-18027,95084,-113111,4071,3841,2026-09-16 07:50:08,2026-09-16
7649,9,2026-09-16,07:45:00,MX,YUR,18129,96621,-78492,128,78,2026-09-16 07:45:08,2026-09-16
7649,9,2026-09-16,07:45:00,MX,FIZ,-18129,94992,-113121,4067,3832,2026-09-16 07:45:08,2026-09-16
7649,8,2026-09-16,07:40:00,MX,YUR,17929,96528,-78599,127,80,2026-09-16 07:40:08,2026-09-16
7649,8,2026-09-16,07:40:00,MX,FIZ,-17929,94912,-112841,4062,3837,2026-09-16 07:40:08,2026-09-16
7649,7,2026-09-16,07:35:00,MX,YUR,18079,96663,-78584,126,78,2026-09-16 07:35:08,2026-09-16
7649,7,2026-09-16,07:35:00,MX,FIZ,-18079,94519,-112598,4044,3828,2026-09-16 07:35:08,2026-09-16
7649,6,2026-09-16,07:30:00,MX,YUR,17985,96608,-78623,125,78,2026-09-16 07:30:08,2026-09-16
7649,6,2026-09-16,07:30:00,MX,FIZ,-17985,94472,-112457,4033,3825,2026-09-16 07:30:08,2026-09-16
7649,5,2026-09-16,07:25:00,MX,YUR,17856,96557,-78701,119,86,2026-09-16 07:25:07,2026-09-16
7649,5,2026-09-16,07:25:00,MX,FIZ,-17856,94400,-112256,4030,3819,2026-09-16 07:25:07,2026-09-16
7649,4,2026-09-16,07:20:00,MX,YUR,17881,96510,-78629,121,83,2026-09-16 07:20:08,2026-09-16
7649,4,2026-09-16,07:20:00,MX,FIZ,-17881,94327,-112208,4027,3821,2026-09-16 07:20:08,2026-09-16
7649,3,2026-09-16,07:15:00,MX,YUR,17970,96513,-78543,124,80,2026-09-16 07:15:08,2026-09-16
7649,3,2026-09-16,07:15:00,MX,FIZ,-17970,94506,-112476,4027,3821,2026-09-16 07:15:08,2026-09-16
7649,2,2026-09-16,07:10:00,MX,YUR,17695,96416,-78721,119,81,2026-09-16 07:10:08,2026-09-16
7649,2,2026-09-16,07:10:00,MX,FIZ,-17695,94265,-111960,4008,3827,2026-09-16 07:10:08,2026-09-16
7649,1,2026-09-16,07:05:00,MX,YUR,17621,96475,-78854,121,81,2026-09-16 07:05:10,2026-09-16
7649,1,2026-09-16,07:05:00,MX,FIZ,-17621,94083,-111704,3981,3815,2026-09-16 07:05:10,2026-09-16
