sess_id,seqnum,tradedate,tradetime,ticker,clgroup,pos,pos_long,pos_short,pos_long_num,pos_short_num,systime,trade_session_date
7652,134,2026-09-20,12:00:00,MX,YUR,5075,61842,-56767,86,58,2026-09-20 12:00:06,2026-09-21
7652,134,2026-09-20,12:00:00,MX,FIZ,-5075,68408,-73483,3187,3175,2026-09-20 12:00:06,2026-09-21
7652,133,2026-09-20,11:55:00,MX,YUR,5060,61827,-56767,86,58,2026-09-20 11:55:06,2026-09-21
7652,133,2026-09-20,11:55:00,MX,FIZ,-5060,68412,-73472,3192,3172,2026-09-20 11:55:06,2026-09-21
7652,132,2026-09-20,11:50:00,MX,YUR,5060,61828,-56768,88,58,2026-09-20 11:50:07,2026-09-21
7652,132,2026-09-20,11:50:00,MX,FIZ,-5060,68459,-73519,3193,3171,2026-09-20 11:50:07,2026-09-21
7652,131,2026-09-20,11:45:00,MX,YUR,5009,61777,-56768,89,57,2026-09-20 11:45:07,2026-09-21
7652,131,2026-09-20,11:45:00,MX,FIZ,-5009,68438,-73447,3185,3180,2026-09-20 11:45:07,2026-09-21
7652,130,2026-09-20,11:40:00,MX,YUR,5023,61776,-56753,89,57,2026-09-20 11:40:07,2026-09-21
7652,130,2026-09-20,11:40:00,MX,FIZ,-5023,68389,-73412,3186,3175,2026-09-20 11:40:07,2026-09-21
7652,129,2026-09-20,11:35:00,MX,YUR,4986,61765,-56779,89,57,2026-09-20 11:35:07,2026-09-21
7652,129,2026-09-20,11:35:00,MX,FIZ,-4986,68368,-73354,3182,3179,2026-09-20 11:35:07,2026-09-21
7652,128,2026-09-20,11:30:00,MX,YUR,5022,61795,-56773,90,57,2026-09-20 11:30:06,2026-09-21
7652,128,2026-09-20,11:30:00,MX,FIZ,-5022,68371,-73393,3181,3179,2026-09-20 11:30:06,2026-09-21
7652,127,2026-09-20,11:25:00,MX,YUR,5065,61830,-56765,91,55,2026-09-20 11:25:08,2026-09-21
7652,127,2026-09-20,11:25:00,MX,FIZ,-5065,68452,-73517,3182,3179,2026-09-20 11:25:08,2026-09-21
7652,126,2026-09-20,11:20:00,MX,YUR,5061,61826,-56765,91,55,2026-09-20 11:20:06,2026-09-21
7652,126,2026-09-20,11:20:00,MX,FIZ,-5061,68453,-73514,3182,3179,2026-09-20 11:20:06,2026-09-21
7652,125,2026-09-20,11:15:00,MX,YUR,5068,61831,-56763,91,55,2026-09-20 11:15:07,2026-09-21
7652,125,2026-09-20,11:15:00,MX,FIZ,-5068,68441,-73509,3184,3173,2026-09-20 11:15:07,2026-09-21
7652,124,2026-09-20,11:10:00,MX,YUR,5044,61805,-56761,90,55,2026-09-20 11:10:07,2026-09-21
7652,124,2026-09-20,11:10:00,MX,FIZ,-5044,68503,-73547,3184,3176,2026-09-20 11:10:07,2026-09-21
7652,123,2026-09-20,11:05:00,MX,YUR,5062,61821,-56759,90,55,2026-09-20 11:05:06,2026-09-21
7652,123,2026-09-20,11:05:00,MX,FIZ,-5062,68506,-73568,3187,3175,2026-09-20 11:05:06,2026-09-21
7652,122,2026-09-20,11:00:00,MX,YUR,5067,61826,-56759,90,55,2026-09-20 11:00:07,2026-09-21
