sess_id,seqnum,tradedate,tradetime,ticker,clgroup,pos,pos_long,pos_short,pos_long_num,pos_short_num,systime,trade_session_date
7653,191,2026-09-22,22:55:00,MX,YUR,3395,84916,-81521,111,67,2026-09-22 22:55:09,2026-09-22
7653,191,2026-09-22,22:55:00,MX,FIZ,-3395,87013,-90408,3891,3604,2026-09-22 22:55:09,2026-09-22
7653,190,2026-09-22,22:50:00,MX,YUR,3519,85063,-81544,112,66,2026-09-22 22:50:08,2026-09-22
7653,190,2026-09-22,22:50:00,MX,FIZ,-3519,87086,-90605,3892,3605,2026-09-22 22:50:08,2026-09-22
7653,189,2026-09-22,22:45:00,MX,YUR,3566,85092,-81526,112,66,2026-09-22 22:45:08,2026-09-22
7653,189,2026-09-22,22:45:00,MX,FIZ,-3566,87074,-90640,3891,3608,2026-09-22 22:45:08,2026-09-22
7653,188,2026-09-22,22:40:00,MX,YUR,3433,85034,-81601,108,68,2026-09-22 22:40:08,2026-09-22
7653,188,2026-09-22,22:40:00,MX,FIZ,-3433,87302,-90735,3890,3620,2026-09-22 22:40:08,2026-09-22
7653,187,2026-09-22,22:35:00,MX,YUR,3266,84942,-81676,107,70,2026-09-22 22:35:08,2026-09-22
7653,187,2026-09-22,22:35:00,MX,FIZ,-3266,87501,-90767,3888,3616,2026-09-22 22:35:08,2026-09-22
7653,186,2026-09-22,22:30:00,MX,YUR,2953,84762,-81809,104,73,2026-09-22 22:30:08,2026-09-22
7653,186,2026-09-22,22:30:00,MX,FIZ,-2953,87656,-90609,3895,3615,2026-09-22 22:30:08,2026-09-22
7653,185,2026-09-22,22:25:00,MX,YUR,2958,84769,-81811,104,74,2026-09-22 22:25:08,2026-09-22
7653,185,2026-09-22,22:25:00,MX,FIZ,-2958,87689,-90647,3896,3616,2026-09-22 22:25:08,2026-09-22
7653,184,2026-09-22,22:20:00,MX,YUR,3197,84882,-81685,109,70,2026-09-22 22:20:09,2026-09-22
7653,184,2026-09-22,22:20:00,MX,FIZ,-3197,87684,-90881,3898,3613,2026-09-22 22:20:09,2026-09-22
7653,183,2026-09-22,22:15:00,MX,YUR,3211,84746,-81535,105,72,2026-09-22 22:15:08,2026-09-22
7653,183,2026-09-22,22:15:00,MX,FIZ,-3211,87523,-90734,3888,3610,2026-09-22 22:15:08,2026-09-22
7653,182,2026-09-22,22:10:00,MX,YUR,3232,84793,-81561,105,73,2026-09-22 22:10:07,2026-09-22
7653,182,2026-09-22,22:10:00,MX,FIZ,-3232,87550,-90782,3889,3617,2026-09-22 22:10:07,2026-09-22
7653,181,2026-09-22,22:05:00,MX,YUR,3377,84840,-81463,109,70,2026-09-22 22:05:08,2026-09-22
7653,181,2026-09-22,22:05:00,MX,FIZ,-3374,87553,-90927,3890,3614,2026-09-22 22:05:08,2026-09-22
