sess_id,seqnum,tradedate,tradetime,ticker,clgroup,pos,pos_long,pos_short,pos_long_num,pos_short_num,systime,trade_session_date
7651,126,2026-09-18,17:35:00,MX,YUR,1941,60739,-58798,84,66,2026-09-18 17:35:07,2026-09-18
7651,126,2026-09-18,17:35:00,MX,FIZ,-1941,75237,-77178,3345,3505,2026-09-18 17:35:07,2026-09-18
7651,125,2026-09-18,17:30:00,MX,YUR,1239,60629,-59390,83,69,2026-09-18 17:30:08,2026-09-18
7651,125,2026-09-18,17:30:00,MX,FIZ,-1239,75323,-76562,3345,3379,2026-09-18 17:30:08,2026-09-18
7651,124,2026-09-18,17:25:00,MX,YUR,1223,60585,-59362,84,71,2026-09-18 17:25:08,2026-09-18
7651,124,2026-09-18,17:25:00,MX,FIZ,-1223,75224,-76447,3347,3362,2026-09-18 17:25:08,2026-09-18
7651,123,2026-09-18,17:20:00,MX,YUR,1320,60588,-59268,82,72,2026-09-18 17:20:08,2026-09-18
7651,123,2026-09-18,17:20:00,MX,FIZ,-1320,75397,-76717,3345,3421,2026-09-18 17:20:08,2026-09-18
7651,122,2026-09-18,17:15:00,MX,YUR,815,60632,-59817,86,66,2026-09-18 17:15:07,2026-09-18
7651,122,2026-09-18,17:15:00,MX,FIZ,-815,75653,-76468,3334,3423,2026-09-18 17:15:07,2026-09-18
7651,121,2026-09-18,17:10:00,MX,YUR,-14,60734,-60748,88,68,2026-09-18 17:10:08,2026-09-18
7651,121,2026-09-18,17:10:00,MX,FIZ,7,75656,-75649,3350,3339,2026-09-18 17:10:08,2026-09-18
7651,120,2026-09-18,17:05:00,MX,YUR,-1212,61040,-62252,91,66,2026-09-18 17:05:08,2026-09-18
7651,120,2026-09-18,17:05:00,MX,FIZ,1212,77328,-76116,3378,3356,2026-09-18 17:05:08,2026-09-18
7651,119,2026-09-18,17:00:00,MX,YUR,-1550,60952,-62502,88,65,2026-09-18 17:00:08,2026-09-18
7651,119,2026-09-18,17:00:00,MX,FIZ,1550,77448,-75898,3376,3354,2026-09-18 17:00:08,2026-09-18
7651,118,2026-09-18,16:55:00,MX,YUR,-1723,61196,-62919,89,63,2026-09-18 16:55:08,2026-09-18
7651,118,2026-09-18,16:55:00,MX,FIZ,1723,77638,-75915,3393,3339,2026-09-18 16:55:08,2026-09-18
7651,117,2026-09-18,16:50:00,MX,YUR,-3006,60988,-63994,91,64,2026-09-18 16:50:08,2026-09-18
7651,117,2026-09-18,16:50:00,MX,FIZ,3006,78730,-75724,3407,3354,2026-09-18 16:50:08,2026-09-18
7651,116,2026-09-18,16:45:00,MX,YUR,-3739,60680,-64419,88,64,2026-09-18 16:45:08,2026-09-18
