sess_id,seqnum,tradedate,tradetime,ticker,clgroup,pos,pos_long,pos_short,pos_long_num,pos_short_num,systime,trade_session_date
7655,9,2026-09-24,07:45:00,MX,YUR,15400,87517,-72117,111,59,2026-09-24 07:45:07,2026-09-24
7655,9,2026-09-24,07:45:00,MX,FIZ,-15400,87786,-103186,3904,3613,2026-09-24 07:45:07,2026-09-24
7655,8,2026-09-24,07:40:00,MX,YUR,15540,87539,-71999,114,57,2026-09-24 07:40:07,2026-09-24
7655,8,2026-09-24,07:40:00,MX,FIZ,-15540,87713,-103253,3907,3619,2026-09-24 07:40:07,2026-09-24
7655,7,2026-09-24,07:35:00,MX,YUR,15508,87546,-72038,113,58,2026-09-24 07:35:08,2026-09-24
7655,7,2026-09-24,07:35:00,MX,FIZ,-15508,87656,-103164,3906,3611,2026-09-24 07:35:08,2026-09-24
7655,6,2026-09-24,07:30:00,MX,YUR,15186,87485,-72299,109,61,2026-09-24 07:30:07,2026-09-24
7655,6,2026-09-24,07:30:00,MX,FIZ,-15208,87739,-102947,3906,3608,2026-09-24 07:30:07,2026-09-24
7655,5,2026-09-24,07:25:00,MX,YUR,15341,87507,-72166,112,58,2026-09-24 07:25:07,2026-09-24
7655,5,2026-09-24,07:25:00,MX,FIZ,-15341,87516,-102857,3903,3596,2026-09-24 07:25:07,2026-09-24
7655,4,2026-09-24,07:20:00,MX,YUR,15266,87514,-72248,113,57,2026-09-24 07:20:07,2026-09-24
7655,4,2026-09-24,07:20:00,MX,FIZ,-15266,87418,-102684,3900,3592,2026-09-24 07:20:07,2026-09-24
7655,3,2026-09-24,07:15:00,MX,YUR,15051,87461,-72410,113,56,2026-09-24 07:15:07,2026-09-24
7655,3,2026-09-24,07:15:00,MX,FIZ,-15061,87322,-102383,3883,3572,2026-09-24 07:15:07,2026-09-24
7655,2,2026-09-24,07:10:00,MX,YUR,15362,87605,-72243,112,57,2026-09-24 07:10:07,2026-09-24
7655,2,2026-09-24,07:10:00,MX,FIZ,-15362,87096,-102458,3884,3574,2026-09-24 07:10:07,2026-09-24
7655,1,2026-09-24,07:05:00,MX,YUR,15258,87614,-72356,112,56,2026-09-24 07:05:08,2026-09-24
7655,1,2026-09-24,07:05:00,MX,FIZ,-15258,87135,-102393,3877,3564,2026-09-24 07:05:08,2026-09-24
7655,11,2026-09-24,07:55:00,MX,YUR,14975,87436,-72461,107,64,2026-09-24 07:55:07,2026-09-24
7655,11,2026-09-24,07:55:00,MX,FIZ,-14975,88430,-103405,3930,3641,2026-09-24 07:55:07,2026-09-24
7655,10,2026-09-24,07:50:00,MX,YUR,14943,87445,-72502,108,63,2026-09-24 07:50:07,2026-09-24
7655,10,2026-09-24,07:50:00,MX,FIZ,-14943,88430,-103373,3921,3634,2026-09-24 07:50:07,2026-09-24
7655,9,2026-09-24,07:45:00,MX,YUR,15400,87517,-72117,111,59,2026-09-24 07:45:07,2026-09-24
7655,9,2026-09-24,07:45:00,MX,FIZ,-15400,87786,-103186,3904,3613,2026-09-24 07:45:07,2026-09-24
7655,8,2026-09-24,07:40:00,MX,YUR,15540,87539,-71999,114,57,2026-09-24 07:40:07,2026-09-24
7655,8,2026-09-24,07:40:00,MX,FIZ,-15540,87713,-103253,3907,3619,2026-09-24 07:40:07,2026-09-24
7655,7,2026-09-24,07:35:00,MX,YUR,15508,87546,-72038,113,58,2026-09-24 07:35:08,2026-09-24
7655,7,2026-09-24,07:35:00,MX,FIZ,-15508,87656,-103164,3906,3611,2026-09-24 07:35:08,2026-09-24
7655,6,2026-09-24,07:30:00,MX,YUR,15186,87485,-72299,109,61,2026-09-24 07:30:07,2026-09-24
7655,6,2026-09-24,07:30:00,MX,FIZ,-15208,87739,-102947,3906,3608,2026-09-24 07:30:07,2026-09-24
7655,5,2026-09-24,07:25:00,MX,YUR,15341,87507,-72166,112,58,2026-09-24 07:25:07,2026-09-24
7655,5,2026-09-24,07:25:00,MX,FIZ,-15341,87516,-102857,3903,3596,2026-09-24 07:25:07,2026-09-24
7655,4,2026-09-24,07:20:00,MX,YUR,15266,87514,-72248,113,57,2026-09-24 07:20:07,2026-09-24
7655,4,2026-09-24,07:20:00,MX,FIZ,-15266,87418,-102684,3900,3592,2026-09-24 07:20:07,2026-09-24
7655,3,2026-09-24,07:15:00,MX,YUR,15051,87461,-72410,113,56,2026-09-24 07:15:07,2026-09-24
7655,3,2026-09-24,07:15:00,MX,FIZ,-15061,87322,-102383,3883,3572,2026-09-24 07:15:07,2026-09-24
7655,2,2026-09-24,07:10:00,MX,YUR,15362,87605,-72243,112,57,2026-09-24 07:10:07,2026-09-24
7655,2,2026-09-24,07:10:00,MX,FIZ,-15362,87096,-102458,3884,3574,2026-09-24 07:10:07,2026-09-24
7655,1,2026-09-24,07:05:00,MX,YUR,15258,87614,-72356,112,56,2026-09-24 07:05:08,2026-09-24
7655,1,2026-09-24,07:05:00,MX,FIZ,-15258,87135,-102393,3877,3564,2026-09-24 07:05:08,2026-09-24
