sess_id,seqnum,tradedate,tradetime,ticker,clgroup,pos,pos_long,pos_short,pos_long_num,pos_short_num,systime,trade_session_date
7653,9,2026-09-22,07:45:00,MX,YUR,8152,70935,-62783,89,72,2026-09-22 07:45:07,2026-09-22
7653,9,2026-09-22,07:45:00,MX,FIZ,-8152,71594,-79746,3533,3564,2026-09-22 07:45:07,2026-09-22
7653,8,2026-09-22,07:40:00,MX,YUR,8222,70966,-62744,88,72,2026-09-22 07:40:07,2026-09-22
7653,8,2026-09-22,07:40:00,MX,FIZ,-8222,71476,-79698,3524,3566,2026-09-22 07:40:07,2026-09-22
7653,7,2026-09-22,07:35:00,MX,YUR,8202,70951,-62749,84,77,2026-09-22 07:35:07,2026-09-22
7653,7,2026-09-22,07:35:00,MX,FIZ,-8202,71479,-79681,3522,3573,2026-09-22 07:35:07,2026-09-22
7653,6,2026-09-22,07:30:00,MX,YUR,7979,70946,-62967,85,74,2026-09-22 07:30:07,2026-09-22
7653,6,2026-09-22,07:30:00,MX,FIZ,-7979,71429,-79408,3527,3569,2026-09-22 07:30:07,2026-09-22
7653,5,2026-09-22,07:25:00,MX,YUR,8031,70934,-62903,85,73,2026-09-22 07:25:07,2026-09-22
7653,5,2026-09-22,07:25:00,MX,FIZ,-8031,71279,-79310,3523,3566,2026-09-22 07:25:07,2026-09-22
7653,4,2026-09-22,07:20:00,MX,YUR,8062,70974,-62912,85,76,2026-09-22 07:20:09,2026-09-22
7653,4,2026-09-22,07:20:00,MX,FIZ,-8062,71209,-79271,3513,3570,2026-09-22 07:20:09,2026-09-22
7653,3,2026-09-22,07:15:00,MX,YUR,7989,70986,-62997,88,73,2026-09-22 07:15:07,2026-09-22
7653,3,2026-09-22,07:15:00,MX,FIZ,-7989,71125,-79114,3492,3568,2026-09-22 07:15:07,2026-09-22
7653,2,2026-09-22,07:10:00,MX,YUR,8049,70993,-62944,86,73,2026-09-22 07:10:08,2026-09-22
7653,2,2026-09-22,07:10:00,MX,FIZ,-8049,70924,-78973,3473,3563,2026-09-22 07:10:08,2026-09-22
7653,1,2026-09-22,07:05:00,MX,YUR,8102,70975,-62873,88,69,2026-09-22 07:05:09,2026-09-22
7653,1,2026-09-22,07:05:00,MX,FIZ,-8102,70444,-78546,3424,3550,2026-09-22 07:05:09,2026-09-22
7653,12,2026-09-22,08:00:00,MX,YUR,8063,70887,-62824,86,74,2026-09-22 08:00:07,2026-09-22
7653,12,2026-09-22,08:00:00,MX,FIZ,-8063,71871,-79934,3563,3567,2026-09-22 08:00:07,2026-09-22
7653,11,2026-09-22,07:55:00,MX,YUR,8056,70904,-62848,86,75,2026-09-22 07:55:07,2026-09-22
7653,11,2026-09-22,07:55:00,MX,FIZ,-8056,71789,-79845,3558,3570,2026-09-22 07:55:07,2026-09-22
7653,10,2026-09-22,07:50:00,MX,YUR,8136,70927,-62791,88,73,2026-09-22 07:50:07,2026-09-22
7653,10,2026-09-22,07:50:00,MX,FIZ,-8136,71721,-79857,3547,3571,2026-09-22 07:50:07,2026-09-22
7653,9,2026-09-22,07:45:00,MX,YUR,8152,70935,-62783,89,72,2026-09-22 07:45:07,2026-09-22
7653,9,2026-09-22,07:45:00,MX,FIZ,-8152,71594,-79746,3533,3564,2026-09-22 07:45:07,2026-09-22
7653,8,2026-09-22,07:40:00,MX,YUR,8222,70966,-62744,88,72,2026-09-22 07:40:07,2026-09-22
7653,8,2026-09-22,07:40:00,MX,FIZ,-8222,71476,-79698,3524,3566,2026-09-22 07:40:07,2026-09-22
7653,7,2026-09-22,07:35:00,MX,YUR,8202,70951,-62749,84,77,2026-09-22 07:35:07,2026-09-22
7653,7,2026-09-22,07:35:00,MX,FIZ,-8202,71479,-79681,3522,3573,2026-09-22 07:35:07,2026-09-22
7653,6,2026-09-22,07:30:00,MX,YUR,7979,70946,-62967,85,74,2026-09-22 07:30:07,2026-09-22
7653,6,2026-09-22,07:30:00,MX,FIZ,-7979,71429,-79408,3527,3569,2026-09-22 07:30:07,2026-09-22
7653,5,2026-09-22,07:25:00,MX,YUR,8031,70934,-62903,85,73,2026-09-22 07:25:07,2026-09-22
7653,5,2026-09-22,07:25:00,MX,FIZ,-8031,71279,-79310,3523,3566,2026-09-22 07:25:07,2026-09-22
7653,4,2026-09-22,07:20:00,MX,YUR,8062,70974,-62912,85,76,2026-09-22 07:20:09,2026-09-22
7653,4,2026-09-22,07:20:00,MX,FIZ,-8062,71209,-79271,3513,3570,2026-09-22 07:20:09,2026-09-22
7653,3,2026-09-22,07:15:00,MX,YUR,7989,70986,-62997,88,73,2026-09-22 07:15:07,2026-09-22
7653,3,2026-09-22,07:15:00,MX,FIZ,-7989,71125,-79114,3492,3568,2026-09-22 07:15:07,2026-09-22
7653,2,2026-09-22,07:10:00,MX,YUR,8049,70993,-62944,86,73,2026-09-22 07:10:08,2026-09-22
7653,2,2026-09-22,07:10:00,MX,FIZ,-8049,70924,-78973,3473,3563,2026-09-22 07:10:08,2026-09-22
7653,1,2026-09-22,07:05:00,MX,YUR,8102,70975,-62873,88,69,2026-09-22 07:05:09,2026-09-22
7653,1,2026-09-22,07:05:00,MX,FIZ,-8102,70444,-78546,3424,3550,2026-09-22 07:05:09,2026-09-22
