sess_id,seqnum,tradedate,tradetime,ticker,clgroup,pos,pos_long,pos_short,pos_long_num,pos_short_num,systime,trade_session_date
7651,6,2026-09-18,07:30:00,MX,YUR,-6829,56242,-63071,86,70,2026-09-18 07:30:07,2026-09-18
7651,6,2026-09-18,07:30:00,MX,FIZ,6829,68187,-61358,3144,2962,2026-09-18 07:30:07,2026-09-18
7651,5,2026-09-18,07:25:00,MX,YUR,-7038,56151,-63189,82,74,2026-09-18 07:25:07,2026-09-18
7651,5,2026-09-18,07:25:00,MX,FIZ,7038,68223,-61185,3137,2954,2026-09-18 07:25:07,2026-09-18
7651,4,2026-09-18,07:20:00,MX,YUR,-6752,56206,-62958,83,68,2026-09-18 07:20:07,2026-09-18
7651,4,2026-09-18,07:20:00,MX,FIZ,6752,68124,-61372,3133,2945,2026-09-18 07:20:07,2026-09-18
7651,3,2026-09-18,07:15:00,MX,YUR,-7041,56141,-63182,84,72,2026-09-18 07:15:07,2026-09-18
7651,3,2026-09-18,07:15:00,MX,FIZ,7041,67929,-60888,3115,2927,2026-09-18 07:15:07,2026-09-18
7651,2,2026-09-18,07:10:00,MX,YUR,-6949,56172,-63121,83,70,2026-09-18 07:10:08,2026-09-18
7651,2,2026-09-18,07:10:00,MX,FIZ,6949,67987,-61038,3099,2932,2026-09-18 07:10:08,2026-09-18
7651,1,2026-09-18,07:05:00,MX,YUR,-6926,56092,-63018,86,65,2026-09-18 07:05:05,2026-09-18
7651,1,2026-09-18,07:05:00,MX,FIZ,6927,67688,-60761,3080,2885,2026-09-18 07:05:05,2026-09-18
7651,9,2026-09-18,07:45:00,MX,YUR,-6389,56333,-62722,85,70,2026-09-18 07:45:08,2026-09-18
7651,9,2026-09-18,07:45:00,MX,FIZ,6389,68250,-61861,3155,2969,2026-09-18 07:45:08,2026-09-18
7651,8,2026-09-18,07:40:00,MX,YUR,-6482,56437,-62919,89,66,2026-09-18 07:40:08,2026-09-18
7651,8,2026-09-18,07:40:00,MX,FIZ,6482,68245,-61763,3163,2972,2026-09-18 07:40:08,2026-09-18
7651,7,2026-09-18,07:35:00,MX,YUR,-6541,56428,-62969,90,67,2026-09-18 07:35:08,2026-09-18
7651,7,2026-09-18,07:35:00,MX,FIZ,6541,68313,-61772,3158,2977,2026-09-18 07:35:08,2026-09-18
7651,6,2026-09-18,07:30:00,MX,YUR,-6829,56242,-63071,86,70,2026-09-18 07:30:07,2026-09-18
7651,6,2026-09-18,07:30:00,MX,FIZ,6829,68187,-61358,3144,2962,2026-09-18 07:30:07,2026-09-18
7651,5,2026-09-18,07:25:00,MX,YUR,-7038,56151,-63189,82,74,2026-09-18 07:25:07,2026-09-18
7651,5,2026-09-18,07:25:00,MX,FIZ,7038,68223,-61185,3137,2954,2026-09-18 07:25:07,2026-09-18
7651,4,2026-09-18,07:20:00,MX,YUR,-6752,56206,-62958,83,68,2026-09-18 07:20:07,2026-09-18
7651,4,2026-09-18,07:20:00,MX,FIZ,6752,68124,-61372,3133,2945,2026-09-18 07:20:07,2026-09-18
7651,3,2026-09-18,07:15:00,MX,YUR,-7041,56141,-63182,84,72,2026-09-18 07:15:07,2026-09-18
7651,3,2026-09-18,07:15:00,MX,FIZ,7041,67929,-60888,3115,2927,2026-09-18 07:15:07,2026-09-18
7651,2,2026-09-18,07:10:00,MX,YUR,-6949,56172,-63121,83,70,2026-09-18 07:10:08,2026-09-18
7651,2,2026-09-18,07:10:00,MX,FIZ,6949,67987,-61038,3099,2932,2026-09-18 07:10:08,2026-09-18
7651,1,2026-09-18,07:05:00,MX,YUR,-6926,56092,-63018,86,65,2026-09-18 07:05:05,2026-09-18
7651,1,2026-09-18,07:05:00,MX,FIZ,6927,67688,-60761,3080,2885,2026-09-18 07:05:05,2026-09-18
