sess_id,seqnum,tradedate,tradetime,ticker,clgroup,pos,pos_long,pos_short,pos_long_num,pos_short_num,systime,trade_session_date
7652,289,2026-09-21,12:55:00,MX,YUR,7063,68323,-61260,75,80,2026-09-21 12:55:09,2026-09-21
7652,289,2026-09-21,12:55:00,MX,FIZ,-7063,74285,-81348,3591,3758,2026-09-21 12:55:09,2026-09-21
7652,288,2026-09-21,12:50:00,MX,YUR,7222,68462,-61240,76,82,2026-09-21 12:50:09,2026-09-21
7652,288,2026-09-21,12:50:00,MX,FIZ,-7222,74166,-81388,3589,3757,2026-09-21 12:50:09,2026-09-21
7652,287,2026-09-21,12:45:00,MX,YUR,7544,68564,-61020,76,80,2026-09-21 12:45:08,2026-09-21
7652,287,2026-09-21,12:45:00,MX,FIZ,-7537,74135,-81672,3590,3759,2026-09-21 12:45:08,2026-09-21
7652,286,2026-09-21,12:40:00,MX,YUR,7966,69038,-61072,80,80,2026-09-21 12:40:07,2026-09-21
7652,286,2026-09-21,12:40:00,MX,FIZ,-7966,73960,-81926,3582,3779,2026-09-21 12:40:07,2026-09-21
7652,285,2026-09-21,12:35:00,MX,YUR,8619,69167,-60548,84,75,2026-09-21 12:35:07,2026-09-21
7652,285,2026-09-21,12:35:00,MX,FIZ,-8619,73803,-82422,3603,3777,2026-09-21 12:35:07,2026-09-21
7652,284,2026-09-21,12:30:00,MX,YUR,8425,69018,-60593,80,78,2026-09-21 12:30:08,2026-09-21
7652,284,2026-09-21,12:30:00,MX,FIZ,-8425,74230,-82655,3600,3712,2026-09-21 12:30:08,2026-09-21
7652,283,2026-09-21,12:25:00,MX,YUR,8330,69014,-60684,78,78,2026-09-21 12:25:08,2026-09-21
7652,283,2026-09-21,12:25:00,MX,FIZ,-8330,74286,-82616,3641,3668,2026-09-21 12:25:08,2026-09-21
7652,282,2026-09-21,12:20:00,MX,YUR,8567,69134,-60567,82,76,2026-09-21 12:20:08,2026-09-21
