sess_id,seqnum,tradedate,tradetime,ticker,clgroup,pos,pos_long,pos_short,pos_long_num,pos_short_num,systime,trade_session_date
7653,31,2026-09-22,09:35:00,MX,YUR,7385,70420,-63035,91,71,2026-09-22 09:35:07,2026-09-22
7653,31,2026-09-22,09:35:00,MX,FIZ,-7385,73379,-80764,3676,3629,2026-09-22 09:35:07,2026-09-22
7653,30,2026-09-22,09:30:00,MX,YUR,7148,70195,-63047,92,72,2026-09-22 09:30:07,2026-09-22
7653,30,2026-09-22,09:30:00,MX,FIZ,-7148,73366,-80514,3666,3628,2026-09-22 09:30:07,2026-09-22
7653,29,2026-09-22,09:25:00,MX,YUR,7233,70256,-63023,94,73,2026-09-22 09:25:08,2026-09-22
7653,29,2026-09-22,09:25:00,MX,FIZ,-7233,73202,-80435,3660,3622,2026-09-22 09:25:08,2026-09-22
7653,28,2026-09-22,09:20:00,MX,YUR,7181,70215,-63034,89,75,2026-09-22 09:20:09,2026-09-22
7653,28,2026-09-22,09:20:00,MX,FIZ,-7183,73122,-80305,3643,3626,2026-09-22 09:20:09,2026-09-22
7653,27,2026-09-22,09:15:00,MX,YUR,7348,70269,-62921,89,77,2026-09-22 09:15:07,2026-09-22
7653,27,2026-09-22,09:15:00,MX,FIZ,-7348,72789,-80137,3636,3617,2026-09-22 09:15:07,2026-09-22
7653,26,2026-09-22,09:10:00,MX,YUR,7838,70583,-62745,95,70,2026-09-22 09:10:08,2026-09-22
7653,26,2026-09-22,09:10:00,MX,FIZ,-7838,72717,-80555,3632,3614,2026-09-22 09:10:08,2026-09-22
7653,25,2026-09-22,09:05:00,MX,YUR,7969,70715,-62746,93,71,2026-09-22 09:05:07,2026-09-22
7653,25,2026-09-22,09:05:00,MX,FIZ,-7969,72621,-80590,3623,3623,2026-09-22 09:05:07,2026-09-22
7653,24,2026-09-22,09:00:00,MX,YUR,7883,70659,-62776,86,78,2026-09-22 09:00:09,2026-09-22
7653,24,2026-09-22,09:00:00,MX,FIZ,-7883,72320,-80203,3606,3599,2026-09-22 09:00:09,2026-09-22
7653,23,2026-09-22,08:55:00,MX,YUR,7863,70691,-62828,84,78,2026-09-22 08:55:08,2026-09-22
7653,23,2026-09-22,08:55:00,MX,FIZ,-7863,72246,-80109,3591,3596,2026-09-22 08:55:08,2026-09-22
7653,22,2026-09-22,08:50:00,MX,YUR,7921,70715,-62794,83,78,2026-09-22 08:50:08,2026-09-22
7653,22,2026-09-22,08:50:00,MX,FIZ,-7921,72135,-80056,3586,3590,2026-09-22 08:50:08,2026-09-22
7653,21,2026-09-22,08:45:00,MX,YUR,7901,70721,-62820,83,79,2026-09-22 08:45:08,2026-09-22
7653,21,2026-09-22,08:45:00,MX,FIZ,-7901,72069,-79970,3585,3586,2026-09-22 08:45:08,2026-09-22
7653,20,2026-09-22,08:40:00,MX,YUR,7946,70755,-62809,83,77,2026-09-22 08:40:08,2026-09-22
7653,20,2026-09-22,08:40:00,MX,FIZ,-7946,72024,-79970,3585,3578,2026-09-22 08:40:08,2026-09-22
7653,19,2026-09-22,08:35:00,MX,YUR,7935,70756,-62821,84,75,2026-09-22 08:35:08,2026-09-22
7653,19,2026-09-22,08:35:00,MX,FIZ,-7935,72119,-80054,3580,3575,2026-09-22 08:35:08,2026-09-22
7653,18,2026-09-22,08:30:00,MX,YUR,7926,70758,-62832,83,77,2026-09-22 08:30:08,2026-09-22
7653,18,2026-09-22,08:30:00,MX,FIZ,-7926,72120,-80046,3578,3583,2026-09-22 08:30:08,2026-09-22
7653,17,2026-09-22,08:25:00,MX,YUR,7907,70758,-62851,83,78,2026-09-22 08:25:08,2026-09-22
7653,17,2026-09-22,08:25:00,MX,FIZ,-7907,72141,-80048,3579,3578,2026-09-22 08:25:08,2026-09-22
7653,16,2026-09-22,08:20:00,MX,YUR,7935,70779,-62844,84,77,2026-09-22 08:20:09,2026-09-22
7653,16,2026-09-22,08:20:00,MX,FIZ,-7935,72095,-80030,3571,3576,2026-09-22 08:20:09,2026-09-22
7653,15,2026-09-22,08:15:00,MX,YUR,8024,70811,-62787,87,74,2026-09-22 08:15:07,2026-09-22
7653,15,2026-09-22,08:15:00,MX,FIZ,-8024,72035,-80059,3570,3582,2026-09-22 08:15:07,2026-09-22
7653,14,2026-09-22,08:10:00,MX,YUR,8021,70832,-62811,85,75,2026-09-22 08:10:08,2026-09-22
7653,14,2026-09-22,08:10:00,MX,FIZ,-8021,72049,-80070,3567,3578,2026-09-22 08:10:08,2026-09-22
7653,13,2026-09-22,08:05:00,MX,YUR,8110,70851,-62741,85,74,2026-09-22 08:05:07,2026-09-22
7653,13,2026-09-22,08:05:00,MX,FIZ,-8110,71976,-80086,3561,3574,2026-09-22 08:05:07,2026-09-22
7653,12,2026-09-22,08:00:00,MX,YUR,8063,70887,-62824,86,74,2026-09-22 08:00:07,2026-09-22
7653,12,2026-09-22,08:00:00,MX,FIZ,-8063,71871,-79934,3563,3567,2026-09-22 08:00:07,2026-09-22
7653,11,2026-09-22,07:55:00,MX,YUR,8056,70904,-62848,86,75,2026-09-22 07:55:07,2026-09-22
7653,11,2026-09-22,07:55:00,MX,FIZ,-8056,71789,-79845,3558,3570,2026-09-22 07:55:07,2026-09-22
