sess_id,seqnum,tradedate,tradetime,ticker,clgroup,pos,pos_long,pos_short,pos_long_num,pos_short_num,systime,trade_session_date
7652,215,2026-09-20,18:45:00,MX,YUR,4760,61821,-57061,87,57,2026-09-20 18:45:07,2026-09-21
7652,215,2026-09-20,18:45:00,MX,FIZ,-4760,69378,-74138,3233,3161,2026-09-20 18:45:07,2026-09-21
7652,214,2026-09-20,18:40:00,MX,YUR,4763,61828,-57065,89,57,2026-09-20 18:40:07,2026-09-21
7652,214,2026-09-20,18:40:00,MX,FIZ,-4763,69396,-74159,3234,3162,2026-09-20 18:40:07,2026-09-21
7652,213,2026-09-20,18:35:00,MX,YUR,4805,61903,-57098,87,58,2026-09-20 18:35:07,2026-09-21
7652,213,2026-09-20,18:35:00,MX,FIZ,-4805,69381,-74186,3231,3159,2026-09-20 18:35:07,2026-09-21
7652,212,2026-09-20,18:30:00,MX,YUR,4822,61906,-57084,88,57,2026-09-20 18:30:07,2026-09-21
7652,212,2026-09-20,18:30:00,MX,FIZ,-4822,69358,-74180,3229,3157,2026-09-20 18:30:07,2026-09-21
7652,211,2026-09-20,18:25:00,MX,YUR,4837,61908,-57071,88,57,2026-09-20 18:25:07,2026-09-21
7652,211,2026-09-20,18:25:00,MX,FIZ,-4837,69350,-74187,3231,3160,2026-09-20 18:25:07,2026-09-21
7652,210,2026-09-20,18:20:00,MX,YUR,4837,61908,-57071,88,57,2026-09-20 18:20:07,2026-09-21
7652,210,2026-09-20,18:20:00,MX,FIZ,-4837,69324,-74161,3230,3158,2026-09-20 18:20:07,2026-09-21
7652,209,2026-09-20,18:15:00,MX,YUR,4844,61912,-57068,88,57,2026-09-20 18:15:07,2026-09-21
7652,209,2026-09-20,18:15:00,MX,FIZ,-4844,69319,-74163,3230,3159,2026-09-20 18:15:07,2026-09-21
7652,208,2026-09-20,18:10:00,MX,YUR,4824,61892,-57068,88,57,2026-09-20 18:10:07,2026-09-21
7652,208,2026-09-20,18:10:00,MX,FIZ,-4824,69435,-74259,3236,3161,2026-09-20 18:10:07,2026-09-21
7652,207,2026-09-20,18:05:00,MX,YUR,4827,61891,-57064,88,58,2026-09-20 18:05:08,2026-09-21
7652,207,2026-09-20,18:05:00,MX,FIZ,-4827,69455,-74282,3235,3163,2026-09-20 18:05:08,2026-09-21
7652,206,2026-09-20,18:00:00,MX,YUR,4825,61883,-57058,88,58,2026-09-20 18:00:07,2026-09-21
7652,206,2026-09-20,18:00:00,MX,FIZ,-4825,69464,-74289,3236,3162,2026-09-20 18:00:07,2026-09-21
7652,205,2026-09-20,17:55:00,MX,YUR,4819,61880,-57061,86,60,2026-09-20 17:55:07,2026-09-21
7652,205,2026-09-20,17:55:00,MX,FIZ,-4819,69424,-74243,3238,3163,2026-09-20 17:55:07,2026-09-21
7652,204,2026-09-20,17:50:00,MX,YUR,4821,61881,-57060,86,60,2026-09-20 17:50:08,2026-09-21
7652,204,2026-09-20,17:50:00,MX,FIZ,-4821,69416,-74237,3240,3162,2026-09-20 17:50:08,2026-09-21
7652,203,2026-09-20,17:45:00,MX,YUR,4848,61899,-57051,86,59,2026-09-20 17:45:07,2026-09-21
7652,203,2026-09-20,17:45:00,MX,FIZ,-4848,69398,-74246,3240,3162,2026-09-20 17:45:07,2026-09-21
7652,202,2026-09-20,17:40:00,MX,YUR,4850,61900,-57050,86,59,2026-09-20 17:40:06,2026-09-21
7652,202,2026-09-20,17:40:00,MX,FIZ,-4850,69390,-74240,3237,3163,2026-09-20 17:40:06,2026-09-21
7652,201,2026-09-20,17:35:00,MX,YUR,4863,61911,-57048,87,58,2026-09-20 17:35:06,2026-09-21
7652,201,2026-09-20,17:35:00,MX,FIZ,-4863,69376,-74239,3236,3163,2026-09-20 17:35:06,2026-09-21
7652,200,2026-09-20,17:30:00,MX,YUR,4849,61890,-57041,87,59,2026-09-20 17:30:08,2026-09-21
7652,200,2026-09-20,17:30:00,MX,FIZ,-4849,69419,-74268,3233,3165,2026-09-20 17:30:08,2026-09-21
7652,199,2026-09-20,17:25:00,MX,YUR,4903,61944,-57041,88,58,2026-09-20 17:25:07,2026-09-21
7652,199,2026-09-20,17:25:00,MX,FIZ,-4903,69400,-74303,3231,3166,2026-09-20 17:25:07,2026-09-21
7652,198,2026-09-20,17:20:00,MX,YUR,4886,61929,-57043,88,58,2026-09-20 17:20:07,2026-09-21
7652,198,2026-09-20,17:20:00,MX,FIZ,-4886,69397,-74283,3229,3165,2026-09-20 17:20:07,2026-09-21
7652,197,2026-09-20,17:15:00,MX,YUR,4836,61890,-57054,88,59,2026-09-20 17:15:07,2026-09-21
7652,197,2026-09-20,17:15:00,MX,FIZ,-4836,69437,-74273,3233,3160,2026-09-20 17:15:07,2026-09-21
7652,196,2026-09-20,17:10:00,MX,YUR,4833,61894,-57061,88,59,2026-09-20 17:10:07,2026-09-21
7652,196,2026-09-20,17:10:00,MX,FIZ,-4833,69413,-74246,3231,3158,2026-09-20 17:10:07,2026-09-21
7652,195,2026-09-20,17:05:00,MX,YUR,4830,61894,-57064,88,59,2026-09-20 17:05:07,2026-09-21
7652,195,2026-09-20,17:05:00,MX,FIZ,-4830,69413,-74243,3231,3158,2026-09-20 17:05:07,2026-09-21
7652,194,2026-09-20,17:00:00,MX,YUR,4822,61887,-57065,88,59,2026-09-20 17:00:07,2026-09-21
7652,194,2026-09-20,17:00:00,MX,FIZ,-4822,69393,-74215,3227,3160,2026-09-20 17:00:07,2026-09-21
7652,193,2026-09-20,16:55:00,MX,YUR,4809,61887,-57078,88,59,2026-09-20 16:55:07,2026-09-21
7652,193,2026-09-20,16:55:00,MX,FIZ,-4809,69390,-74199,3224,3159,2026-09-20 16:55:07,2026-09-21
