sess_id,seqnum,tradedate,tradetime,ticker,clgroup,pos,pos_long,pos_short,pos_long_num,pos_short_num,systime,trade_session_date
7651,53,2026-09-18,11:25:00,MX,YUR,-9048,58593,-67641,87,74,2026-09-18 11:25:08,2026-09-18
7651,53,2026-09-18,11:25:00,MX,FIZ,9048,76265,-67217,3405,3311,2026-09-18 11:25:08,2026-09-18
7651,52,2026-09-18,11:20:00,MX,YUR,-9058,58616,-67674,89,72,2026-09-18 11:20:08,2026-09-18
7651,52,2026-09-18,11:20:00,MX,FIZ,9058,76132,-67074,3387,3302,2026-09-18 11:20:08,2026-09-18
7651,51,2026-09-18,11:15:00,MX,YUR,-9348,58555,-67903,84,77,2026-09-18 11:15:07,2026-09-18
7651,51,2026-09-18,11:15:00,MX,FIZ,9348,76230,-66882,3378,3283,2026-09-18 11:15:07,2026-09-18
7651,50,2026-09-18,11:10:00,MX,YUR,-9562,58650,-68212,86,74,2026-09-18 11:10:09,2026-09-18
7651,50,2026-09-18,11:10:00,MX,FIZ,9562,76568,-67006,3402,3287,2026-09-18 11:10:09,2026-09-18
7651,49,2026-09-18,11:05:00,MX,YUR,-9374,58685,-68059,89,71,2026-09-18 11:05:07,2026-09-18
7651,49,2026-09-18,11:05:00,MX,FIZ,9374,76419,-67045,3391,3286,2026-09-18 11:05:07,2026-09-18
7651,48,2026-09-18,11:00:00,MX,YUR,-9061,58773,-67834,89,73,2026-09-18 11:00:08,2026-09-18
7651,48,2026-09-18,11:00:00,MX,FIZ,9060,76147,-67087,3364,3275,2026-09-18 11:00:08,2026-09-18
7651,47,2026-09-18,10:55:00,MX,YUR,-8788,58774,-67562,94,68,2026-09-18 10:55:07,2026-09-18
7651,47,2026-09-18,10:55:00,MX,FIZ,8788,76268,-67480,3370,3284,2026-09-18 10:55:07,2026-09-18
7651,46,2026-09-18,10:50:00,MX,YUR,-8750,58703,-67453,94,68,2026-09-18 10:50:07,2026-09-18
7651,46,2026-09-18,10:50:00,MX,FIZ,8750,76132,-67382,3358,3279,2026-09-18 10:50:07,2026-09-18
7651,45,2026-09-18,10:45:00,MX,YUR,-8772,57987,-66759,94,67,2026-09-18 10:45:07,2026-09-18
7651,45,2026-09-18,10:45:00,MX,FIZ,8776,76035,-67259,3342,3266,2026-09-18 10:45:07,2026-09-18
7651,44,2026-09-18,10:40:00,MX,YUR,-8773,57699,-66472,90,70,2026-09-18 10:40:08,2026-09-18
7651,44,2026-09-18,10:40:00,MX,FIZ,8773,76004,-67231,3340,3269,2026-09-18 10:40:08,2026-09-18
7651,43,2026-09-18,10:35:00,MX,YUR,-9056,57234,-66290,88,74,2026-09-18 10:35:07,2026-09-18
7651,43,2026-09-18,10:35:00,MX,FIZ,9056,75778,-66722,3333,3251,2026-09-18 10:35:07,2026-09-18
7651,42,2026-09-18,10:30:00,MX,YUR,-9471,56302,-65773,84,76,2026-09-18 10:30:08,2026-09-18
7651,42,2026-09-18,10:30:00,MX,FIZ,9471,74539,-65068,3307,3263,2026-09-18 10:30:08,2026-09-18
7651,41,2026-09-18,10:25:00,MX,YUR,-8044,56438,-64482,84,77,2026-09-18 10:25:07,2026-09-18
7651,41,2026-09-18,10:25:00,MX,FIZ,8046,73494,-65448,3270,3236,2026-09-18 10:25:07,2026-09-18
7651,40,2026-09-18,10:20:00,MX,YUR,-8235,55952,-64187,84,74,2026-09-18 10:20:08,2026-09-18
7651,40,2026-09-18,10:20:00,MX,FIZ,8235,73497,-65262,3284,3188,2026-09-18 10:20:08,2026-09-18
7651,39,2026-09-18,10:15:00,MX,YUR,-8407,55884,-64291,80,78,2026-09-18 10:15:07,2026-09-18
7651,39,2026-09-18,10:15:00,MX,FIZ,8407,73318,-64911,3280,3135,2026-09-18 10:15:07,2026-09-18
7651,38,2026-09-18,10:10:00,MX,YUR,-8244,55930,-64174,87,71,2026-09-18 10:10:07,2026-09-18
7651,38,2026-09-18,10:10:00,MX,FIZ,8221,73046,-64825,3271,3131,2026-09-18 10:10:07,2026-09-18
7651,37,2026-09-18,10:05:00,MX,YUR,-7788,55973,-63761,86,72,2026-09-18 10:05:06,2026-09-18
7651,37,2026-09-18,10:05:00,MX,FIZ,7788,72649,-64861,3286,3117,2026-09-18 10:05:06,2026-09-18
7651,36,2026-09-18,10:00:00,MX,YUR,-7690,55870,-63560,87,72,2026-09-18 10:00:07,2026-09-18
7651,36,2026-09-18,10:00:00,MX,FIZ,7690,72745,-65055,3292,3118,2026-09-18 10:00:07,2026-09-18
7651,35,2026-09-18,09:55:00,MX,YUR,-7843,55798,-63641,82,77,2026-09-18 09:55:07,2026-09-18
7651,35,2026-09-18,09:55:00,MX,FIZ,7842,72629,-64787,3280,3106,2026-09-18 09:55:07,2026-09-18
7651,34,2026-09-18,09:50:00,MX,YUR,-7392,56042,-63434,87,71,2026-09-18 09:50:07,2026-09-18
7651,34,2026-09-18,09:50:00,MX,FIZ,7392,72301,-64909,3275,3098,2026-09-18 09:50:07,2026-09-18
7651,33,2026-09-18,09:45:00,MX,YUR,-7414,56030,-63444,85,72,2026-09-18 09:45:07,2026-09-18
7651,33,2026-09-18,09:45:00,MX,FIZ,7414,72220,-64806,3261,3087,2026-09-18 09:45:07,2026-09-18
7651,32,2026-09-18,09:40:00,MX,YUR,-7381,56034,-63415,89,69,2026-09-18 09:40:07,2026-09-18
7651,32,2026-09-18,09:40:00,MX,FIZ,7381,72263,-64882,3259,3084,2026-09-18 09:40:07,2026-09-18
7651,31,2026-09-18,09:35:00,MX,YUR,-7582,55980,-63562,85,73,2026-09-18 09:35:08,2026-09-18
7651,31,2026-09-18,09:35:00,MX,FIZ,7582,72381,-64799,3257,3084,2026-09-18 09:35:08,2026-09-18
7651,30,2026-09-18,09:30:00,MX,YUR,-7455,56005,-63460,85,74,2026-09-18 09:30:07,2026-09-18
7651,30,2026-09-18,09:30:00,MX,FIZ,7455,72405,-64950,3267,3075,2026-09-18 09:30:07,2026-09-18
7651,29,2026-09-18,09:25:00,MX,YUR,-7435,55975,-63410,87,71,2026-09-18 09:25:07,2026-09-18
7651,29,2026-09-18,09:25:00,MX,FIZ,7435,72412,-64977,3265,3071,2026-09-18 09:25:07,2026-09-18
7651,28,2026-09-18,09:20:00,MX,YUR,-7493,55985,-63478,87,71,2026-09-18 09:20:07,2026-09-18
