sess_id,seqnum,tradedate,tradetime,ticker,clgroup,pos,pos_long,pos_short,pos_long_num,pos_short_num,systime,trade_session_date
7650,107,2026-09-17,16:00:00,MX,YUR,-2565,80564,-83129,109,85,2026-09-17 16:00:09,2026-09-17
7650,107,2026-09-17,16:00:00,MX,FIZ,2565,88626,-86061,3779,3830,2026-09-17 16:00:09,2026-09-17
7650,106,2026-09-17,15:55:00,MX,YUR,-4633,79652,-84285,107,85,2026-09-17 15:55:09,2026-09-17
7650,106,2026-09-17,15:55:00,MX,FIZ,4633,91849,-87216,3768,3837,2026-09-17 15:55:09,2026-09-17
7650,105,2026-09-17,15:50:00,MX,YUR,-5228,79155,-84383,107,84,2026-09-17 15:50:09,2026-09-17
7650,105,2026-09-17,15:50:00,MX,FIZ,5228,91954,-86726,3775,3818,2026-09-17 15:50:09,2026-09-17
7650,104,2026-09-17,15:45:00,MX,YUR,-5925,78455,-84380,106,89,2026-09-17 15:45:08,2026-09-17
7650,104,2026-09-17,15:45:00,MX,FIZ,5925,91956,-86031,3783,3803,2026-09-17 15:45:08,2026-09-17
7650,103,2026-09-17,15:40:00,MX,YUR,-8145,77691,-85836,110,89,2026-09-17 15:40:09,2026-09-17
7650,103,2026-09-17,15:40:00,MX,FIZ,8145,92484,-84339,3789,3793,2026-09-17 15:40:09,2026-09-17
7650,102,2026-09-17,15:35:00,MX,YUR,-8596,77828,-86424,111,89,2026-09-17 15:35:09,2026-09-17
7650,102,2026-09-17,15:35:00,MX,FIZ,8601,92865,-84264,3791,3804,2026-09-17 15:35:09,2026-09-17
7650,101,2026-09-17,15:30:00,MX,YUR,-9255,77836,-87091,105,97,2026-09-17 15:30:08,2026-09-17
7650,101,2026-09-17,15:30:00,MX,FIZ,9255,92819,-83564,3779,3795,2026-09-17 15:30:08,2026-09-17
7650,100,2026-09-17,15:25:00,MX,YUR,-10478,77670,-88148,108,93,2026-09-17 15:25:08,2026-09-17
7650,100,2026-09-17,15:25:00,MX,FIZ,10478,93138,-82660,3783,3773,2026-09-17 15:25:08,2026-09-17
7650,99,2026-09-17,15:20:00,MX,YUR,-11076,77544,-88620,109,96,2026-09-17 15:20:09,2026-09-17
7650,99,2026-09-17,15:20:00,MX,FIZ,11076,93098,-82022,3807,3812,2026-09-17 15:20:09,2026-09-17
7650,98,2026-09-17,15:15:00,MX,YUR,-11622,76780,-88402,109,101,2026-09-17 15:15:10,2026-09-17
7650,98,2026-09-17,15:15:00,MX,FIZ,11622,92843,-81221,3795,3805,2026-09-17 15:15:10,2026-09-17
7650,97,2026-09-17,15:10:00,MX,YUR,-12075,76755,-88830,110,99,2026-09-17 15:10:08,2026-09-17
7650,97,2026-09-17,15:10:00,MX,FIZ,12075,93250,-81175,3798,3777,2026-09-17 15:10:08,2026-09-17
7650,96,2026-09-17,15:05:00,MX,YUR,-12248,76704,-88952,111,95,2026-09-17 15:05:08,2026-09-17
7650,96,2026-09-17,15:05:00,MX,FIZ,12248,92678,-80430,3780,3777,2026-09-17 15:05:08,2026-09-17
7650,95,2026-09-17,15:00:00,MX,YUR,-12746,76992,-89738,107,95,2026-09-17 15:00:10,2026-09-17
7650,95,2026-09-17,15:00:00,MX,FIZ,12738,93430,-80692,3853,3856,2026-09-17 15:00:10,2026-09-17
7650,94,2026-09-17,14:55:00,MX,YUR,-12771,77132,-89903,104,97,2026-09-17 14:55:08,2026-09-17
7650,94,2026-09-17,14:55:00,MX,FIZ,12771,93329,-80558,3849,3850,2026-09-17 14:55:08,2026-09-17
7650,93,2026-09-17,14:50:00,MX,YUR,-12841,77167,-90008,102,100,2026-09-17 14:50:08,2026-09-17
7650,93,2026-09-17,14:50:00,MX,FIZ,12841,93458,-80617,3848,3859,2026-09-17 14:50:08,2026-09-17
7650,92,2026-09-17,14:45:00,MX,YUR,-12729,77362,-90091,105,99,2026-09-17 14:45:08,2026-09-17
7650,92,2026-09-17,14:45:00,MX,FIZ,12729,93416,-80687,3833,3880,2026-09-17 14:45:08,2026-09-17
7650,91,2026-09-17,14:40:00,MX,YUR,-12831,77412,-90243,103,101,2026-09-17 14:40:08,2026-09-17
7650,91,2026-09-17,14:40:00,MX,FIZ,12831,93433,-80602,3822,3885,2026-09-17 14:40:08,2026-09-17
7650,90,2026-09-17,14:35:00,MX,YUR,-12839,77403,-90242,106,102,2026-09-17 14:35:08,2026-09-17
7650,90,2026-09-17,14:35:00,MX,FIZ,12839,93385,-80546,3815,3875,2026-09-17 14:35:08,2026-09-17
7650,89,2026-09-17,14:30:00,MX,YUR,-12569,77716,-90285,104,101,2026-09-17 14:30:09,2026-09-17
7650,89,2026-09-17,14:30:00,MX,FIZ,12569,93143,-80574,3799,3881,2026-09-17 14:30:09,2026-09-17
7650,88,2026-09-17,14:25:00,MX,YUR,-12624,77870,-90494,104,102,2026-09-17 14:25:09,2026-09-17
7650,88,2026-09-17,14:25:00,MX,FIZ,12624,93019,-80395,3789,3882,2026-09-17 14:25:09,2026-09-17
7650,87,2026-09-17,14:20:00,MX,YUR,-12441,78037,-90478,106,101,2026-09-17 14:20:09,2026-09-17
7650,87,2026-09-17,14:20:00,MX,FIZ,12441,93025,-80584,3770,3895,2026-09-17 14:20:09,2026-09-17
7650,86,2026-09-17,14:15:00,MX,YUR,-11186,78597,-89783,107,101,2026-09-17 14:15:08,2026-09-17
7650,86,2026-09-17,14:15:00,MX,FIZ,11186,92789,-81603,3760,3909,2026-09-17 14:15:08,2026-09-17
7650,85,2026-09-17,14:10:00,MX,YUR,-10693,79856,-90549,107,101,2026-09-17 14:10:09,2026-09-17
7650,85,2026-09-17,14:10:00,MX,FIZ,10693,93108,-82415,3784,3882,2026-09-17 14:10:09,2026-09-17
7650,84,2026-09-17,14:05:00,MX,YUR,-10199,80421,-90620,112,95,2026-09-17 14:05:09,2026-09-17
7650,84,2026-09-17,14:05:00,MX,FIZ,10193,93405,-83212,3766,3892,2026-09-17 14:05:09,2026-09-17
7650,83,2026-09-17,13:55:00,MX,YUR,-9404,80858,-90262,108,100,2026-09-17 13:55:09,2026-09-17
7650,83,2026-09-17,13:55:00,MX,FIZ,9404,92958,-83554,3749,3897,2026-09-17 13:55:09,2026-09-17
7650,82,2026-09-17,13:50:00,MX,YUR,-9248,81514,-90762,106,99,2026-09-17 13:50:09,2026-09-17
7650,82,2026-09-17,13:50:00,MX,FIZ,9248,93277,-84029,3773,3874,2026-09-17 13:50:09,2026-09-17
7650,81,2026-09-17,13:45:00,MX,YUR,-9101,81599,-90700,105,99,2026-09-17 13:45:09,2026-09-17
7650,81,2026-09-17,13:45:00,MX,FIZ,9101,93082,-83981,3759,3866,2026-09-17 13:45:09,2026-09-17
7650,80,2026-09-17,13:40:10,MX,YUR,-8761,81568,-90329,106,98,2026-09-17 13:40:18,2026-09-17
7650,80,2026-09-17,13:40:10,MX,FIZ,8763,92781,-84018,3740,3867,2026-09-17 13:40:18,2026-09-17
7650,79,2026-09-17,13:35:00,MX,YUR,-8373,81642,-90015,106,98,2026-09-17 13:35:09,2026-09-17
7650,79,2026-09-17,13:35:00,MX,FIZ,8373,92721,-84348,3753,3893,2026-09-17 13:35:09,2026-09-17
7650,78,2026-09-17,13:30:00,MX,YUR,-7659,82175,-89834,112,93,2026-09-17 13:30:09,2026-09-17
7650,78,2026-09-17,13:30:00,MX,FIZ,7658,93205,-85547,3799,3918,2026-09-17 13:30:09,2026-09-17
7650,77,2026-09-17,13:25:00,MX,YUR,-7426,82581,-90007,110,96,2026-09-17 13:25:09,2026-09-17
7650,77,2026-09-17,13:25:00,MX,FIZ,7426,94005,-86579,3820,3905,2026-09-17 13:25:09,2026-09-17
7650,76,2026-09-17,13:20:00,MX,YUR,-7751,82780,-90531,110,96,2026-09-17 13:20:08,2026-09-17
7650,76,2026-09-17,13:20:00,MX,FIZ,7751,94811,-87060,3892,3908,2026-09-17 13:20:08,2026-09-17
7650,75,2026-09-17,13:15:00,MX,YUR,-7708,83029,-90737,109,95,2026-09-17 13:15:10,2026-09-17
7650,75,2026-09-17,13:15:00,MX,FIZ,7708,94514,-86806,3889,3902,2026-09-17 13:15:10,2026-09-17
7650,74,2026-09-17,13:10:00,MX,YUR,-8182,82757,-90939,105,99,2026-09-17 13:10:09,2026-09-17
7650,74,2026-09-17,13:10:00,MX,FIZ,8170,94310,-86140,3874,3926,2026-09-17 13:10:09,2026-09-17
7650,73,2026-09-17,13:05:00,MX,YUR,-8657,82918,-91575,105,98,2026-09-17 13:05:09,2026-09-17
7650,73,2026-09-17,13:05:00,MX,FIZ,8659,96016,-87357,3895,3984,2026-09-17 13:05:09,2026-09-17
7650,72,2026-09-17,13:00:00,MX,YUR,-8642,82965,-91607,105,96,2026-09-17 13:00:10,2026-09-17
7650,72,2026-09-17,13:00:00,MX,FIZ,8642,95938,-87296,3891,3986,2026-09-17 13:00:10,2026-09-17
7650,71,2026-09-17,12:55:00,MX,YUR,-8701,82973,-91674,108,90,2026-09-17 12:55:08,2026-09-17
7650,71,2026-09-17,12:55:00,MX,FIZ,8701,95879,-87178,3889,3970,2026-09-17 12:55:08,2026-09-17
7650,70,2026-09-17,12:50:00,MX,YUR,-8914,82891,-91805,105,96,2026-09-17 12:50:09,2026-09-17
7650,70,2026-09-17,12:50:00,MX,FIZ,8914,95911,-86997,3887,3957,2026-09-17 12:50:09,2026-09-17
7650,69,2026-09-17,12:45:00,MX,YUR,-9030,82795,-91825,106,97,2026-09-17 12:45:09,2026-09-17
7650,69,2026-09-17,12:45:00,MX,FIZ,9030,95726,-86696,3879,3953,2026-09-17 12:45:09,2026-09-17
7650,68,2026-09-17,12:40:00,MX,YUR,-8959,82766,-91725,106,97,2026-09-17 12:40:09,2026-09-17
7650,68,2026-09-17,12:40:00,MX,FIZ,8959,95716,-86757,3874,3959,2026-09-17 12:40:09,2026-09-17
7650,67,2026-09-17,12:35:00,MX,YUR,-9187,82507,-91694,105,98,2026-09-17 12:35:09,2026-09-17
