sess_id,seqnum,tradedate,tradetime,ticker,clgroup,pos,pos_long,pos_short,pos_long_num,pos_short_num,systime,trade_session_date
7652,116,2026-09-20,10:30:00,MX,YUR,5119,61862,-56743,90,55,2026-09-20 10:30:07,2026-09-21
7652,116,2026-09-20,10:30:00,MX,FIZ,-5119,68415,-73534,3194,3156,2026-09-20 10:30:07,2026-09-21
7652,115,2026-09-20,10:25:00,MX,YUR,5125,61864,-56739,91,55,2026-09-20 10:25:06,2026-09-21
7652,115,2026-09-20,10:25:00,MX,FIZ,-5125,68419,-73544,3195,3155,2026-09-20 10:25:06,2026-09-21
7652,114,2026-09-20,10:20:00,MX,YUR,5147,61870,-56723,91,55,2026-09-20 10:20:06,2026-09-21
7652,114,2026-09-20,10:20:00,MX,FIZ,-5147,68394,-73541,3193,3157,2026-09-20 10:20:06,2026-09-21
7652,113,2026-09-20,10:15:00,MX,YUR,5131,61857,-56726,91,55,2026-09-20 10:15:07,2026-09-21
7652,113,2026-09-20,10:15:00,MX,FIZ,-5131,68384,-73515,3195,3159,2026-09-20 10:15:07,2026-09-21
7652,112,2026-09-20,10:10:00,MX,YUR,5130,61854,-56724,91,55,2026-09-20 10:10:07,2026-09-21
7652,112,2026-09-20,10:10:00,MX,FIZ,-5130,68362,-73492,3196,3155,2026-09-20 10:10:07,2026-09-21
7652,111,2026-09-20,10:05:00,MX,YUR,5105,61839,-56734,92,55,2026-09-20 10:05:07,2026-09-21
7652,111,2026-09-20,10:05:00,MX,FIZ,-5105,68333,-73438,3192,3152,2026-09-20 10:05:07,2026-09-21
7652,110,2026-09-20,10:00:00,MX,YUR,4991,61844,-56853,86,57,2026-09-20 10:00:06,2026-09-21
7652,110,2026-09-20,10:00:00,MX,FIZ,-5000,67925,-72925,3173,3145,2026-09-20 10:00:06,2026-09-21
7652,119,2026-09-20,10:45:00,MX,YUR,5120,61859,-56739,90,55,2026-09-20 10:45:06,2026-09-21
7652,119,2026-09-20,10:45:00,MX,FIZ,-5120,68409,-73529,3192,3166,2026-09-20 10:45:06,2026-09-21
7652,118,2026-09-20,10:40:00,MX,YUR,5121,61852,-56731,90,55,2026-09-20 10:40:07,2026-09-21
7652,118,2026-09-20,10:40:00,MX,FIZ,-5121,68429,-73550,3192,3162,2026-09-20 10:40:07,2026-09-21
7652,117,2026-09-20,10:35:00,MX,YUR,5122,61862,-56740,90,55,2026-09-20 10:35:07,2026-09-21
7652,117,2026-09-20,10:35:00,MX,FIZ,-5122,68426,-73548,3193,3159,2026-09-20 10:35:07,2026-09-21
7652,116,2026-09-20,10:30:00,MX,YUR,5119,61862,-56743,90,55,2026-09-20 10:30:07,2026-09-21
7652,116,2026-09-20,10:30:00,MX,FIZ,-5119,68415,-73534,3194,3156,2026-09-20 10:30:07,2026-09-21
7652,115,2026-09-20,10:25:00,MX,YUR,5125,61864,-56739,91,55,2026-09-20 10:25:06,2026-09-21
7652,115,2026-09-20,10:25:00,MX,FIZ,-5125,68419,-73544,3195,3155,2026-09-20 10:25:06,2026-09-21
7652,114,2026-09-20,10:20:00,MX,YUR,5147,61870,-56723,91,55,2026-09-20 10:20:06,2026-09-21
7652,114,2026-09-20,10:20:00,MX,FIZ,-5147,68394,-73541,3193,3157,2026-09-20 10:20:06,2026-09-21
7652,113,2026-09-20,10:15:00,MX,YUR,5131,61857,-56726,91,55,2026-09-20 10:15:07,2026-09-21
7652,113,2026-09-20,10:15:00,MX,FIZ,-5131,68384,-73515,3195,3159,2026-09-20 10:15:07,2026-09-21
7652,112,2026-09-20,10:10:00,MX,YUR,5130,61854,-56724,91,55,2026-09-20 10:10:07,2026-09-21
7652,112,2026-09-20,10:10:00,MX,FIZ,-5130,68362,-73492,3196,3155,2026-09-20 10:10:07,2026-09-21
7652,111,2026-09-20,10:05:00,MX,YUR,5105,61839,-56734,92,55,2026-09-20 10:05:07,2026-09-21
7652,111,2026-09-20,10:05:00,MX,FIZ,-5105,68333,-73438,3192,3152,2026-09-20 10:05:07,2026-09-21
7652,110,2026-09-20,10:00:00,MX,YUR,4991,61844,-56853,86,57,2026-09-20 10:00:06,2026-09-21
7652,110,2026-09-20,10:00:00,MX,FIZ,-5000,67925,-72925,3173,3145,2026-09-20 10:00:06,2026-09-21
