sess_id,seqnum,tradedate,tradetime,ticker,clgroup,pos,pos_long,pos_short,pos_long_num,pos_short_num,systime,trade_session_date
7655,1,2026-09-24,07:05:00,MX,YUR,15258,87614,-72356,112,56,2026-09-24 07:05:08,2026-09-24
7655,1,2026-09-24,07:05:00,MX,FIZ,-15258,87135,-102393,3877,3564,2026-09-24 07:05:08,2026-09-24
7655,5,2026-09-24,07:25:00,MX,YUR,15341,87507,-72166,112,58,2026-09-24 07:25:07,2026-09-24
7655,5,2026-09-24,07:25:00,MX,FIZ,-15341,87516,-102857,3903,3596,2026-09-24 07:25:07,2026-09-24
7655,4,2026-09-24,07:20:00,MX,YUR,15266,87514,-72248,113,57,2026-09-24 07:20:07,2026-09-24
7655,4,2026-09-24,07:20:00,MX,FIZ,-15266,87418,-102684,3900,3592,2026-09-24 07:20:07,2026-09-24
7655,3,2026-09-24,07:15:00,MX,YUR,15051,87461,-72410,113,56,2026-09-24 07:15:07,2026-09-24
7655,3,2026-09-24,07:15:00,MX,FIZ,-15061,87322,-102383,3883,3572,2026-09-24 07:15:07,2026-09-24
7655,2,2026-09-24,07:10:00,MX,YUR,15362,87605,-72243,112,57,2026-09-24 07:10:07,2026-09-24
7655,2,2026-09-24,07:10:00,MX,FIZ,-15362,87096,-102458,3884,3574,2026-09-24 07:10:07,2026-09-24
7655,1,2026-09-24,07:05:00,MX,YUR,15258,87614,-72356,112,56,2026-09-24 07:05:08,2026-09-24
7655,1,2026-09-24,07:05:00,MX,FIZ,-15258,87135,-102393,3877,3564,2026-09-24 07:05:08,2026-09-24
