sess_id,seqnum,tradedate,tradetime,ticker,clgroup,pos,pos_long,pos_short,pos_long_num,pos_short_num,systime,trade_session_date
7652,162,2026-09-20,14:20:00,MX,YUR,4818,61731,-56913,84,61,2026-09-20 14:20:06,2026-09-21
7652,162,2026-09-20,14:20:00,MX,FIZ,-4818,68650,-73468,3199,3192,2026-09-20 14:20:06,2026-09-21
7652,161,2026-09-20,14:15:00,MX,YUR,4807,61728,-56921,83,62,2026-09-20 14:15:06,2026-09-21
7652,161,2026-09-20,14:15:00,MX,FIZ,-4807,68639,-73446,3195,3197,2026-09-20 14:15:06,2026-09-21
7652,160,2026-09-20,14:10:00,MX,YUR,4808,61729,-56921,83,62,2026-09-20 14:10:07,2026-09-21
7652,160,2026-09-20,14:10:00,MX,FIZ,-4808,68639,-73447,3193,3193,2026-09-20 14:10:07,2026-09-21
7652,159,2026-09-20,14:05:00,MX,YUR,4869,61758,-56889,85,59,2026-09-20 14:05:07,2026-09-21
7652,159,2026-09-20,14:05:00,MX,FIZ,-4869,68444,-73313,3200,3188,2026-09-20 14:05:07,2026-09-21
7652,158,2026-09-20,14:00:00,MX,YUR,4894,61777,-56883,86,58,2026-09-20 14:00:07,2026-09-21
7652,158,2026-09-20,14:00:00,MX,FIZ,-4894,68448,-73342,3201,3189,2026-09-20 14:00:07,2026-09-21
7652,157,2026-09-20,13:55:00,MX,YUR,4790,61700,-56910,84,60,2026-09-20 13:55:06,2026-09-21
7652,157,2026-09-20,13:55:00,MX,FIZ,-4790,68706,-73496,3200,3198,2026-09-20 13:55:06,2026-09-21
7652,156,2026-09-20,13:50:00,MX,YUR,4792,61703,-56911,85,60,2026-09-20 13:50:06,2026-09-21
7652,156,2026-09-20,13:50:00,MX,FIZ,-4792,68702,-73494,3198,3201,2026-09-20 13:50:06,2026-09-21
7652,155,2026-09-20,13:45:00,MX,YUR,4785,61693,-56908,85,60,2026-09-20 13:45:07,2026-09-21
7652,155,2026-09-20,13:45:00,MX,FIZ,-4785,68735,-73520,3197,3201,2026-09-20 13:45:07,2026-09-21
7652,154,2026-09-20,13:40:00,MX,YUR,4782,61690,-56908,85,60,2026-09-20 13:40:07,2026-09-21
7652,154,2026-09-20,13:40:00,MX,FIZ,-4782,68742,-73524,3197,3201,2026-09-20 13:40:07,2026-09-21
7652,153,2026-09-20,13:34:55,MX,YUR,4779,61688,-56909,85,60,2026-09-20 13:35:07,2026-09-21
7652,153,2026-09-20,13:34:55,MX,FIZ,-4779,68745,-73524,3196,3200,2026-09-20 13:35:07,2026-09-21
7652,152,2026-09-20,13:29:54,MX,YUR,4792,61683,-56891,83,60,2026-09-20 13:30:07,2026-09-21
7652,152,2026-09-20,13:29:54,MX,FIZ,-4792,68745,-73537,3198,3202,2026-09-20 13:30:07,2026-09-21
7652,151,2026-09-20,13:25:00,MX,YUR,4798,61687,-56889,84,60,2026-09-20 13:25:06,2026-09-21
7652,151,2026-09-20,13:25:00,MX,FIZ,-4798,68735,-73533,3198,3201,2026-09-20 13:25:06,2026-09-21
7652,150,2026-09-20,13:19:52,MX,YUR,4793,61686,-56893,83,61,2026-09-20 13:20:07,2026-09-21
7652,150,2026-09-20,13:19:52,MX,FIZ,-4793,68728,-73521,3199,3203,2026-09-20 13:20:07,2026-09-21
7652,149,2026-09-20,13:15:00,MX,YUR,4795,61688,-56893,83,61,2026-09-20 13:15:07,2026-09-21
7652,149,2026-09-20,13:15:00,MX,FIZ,-4795,68726,-73521,3201,3203,2026-09-20 13:15:07,2026-09-21
7652,148,2026-09-20,13:10:00,MX,YUR,4796,61688,-56892,83,61,2026-09-20 13:10:07,2026-09-21
7652,148,2026-09-20,13:10:00,MX,FIZ,-4796,68725,-73521,3200,3203,2026-09-20 13:10:07,2026-09-21
7652,147,2026-09-20,13:05:00,MX,YUR,4799,61689,-56890,83,61,2026-09-20 13:05:07,2026-09-21
7652,147,2026-09-20,13:05:00,MX,FIZ,-4799,68730,-73529,3201,3201,2026-09-20 13:05:07,2026-09-21
7652,146,2026-09-20,13:00:00,MX,YUR,4801,61691,-56890,83,61,2026-09-20 13:00:06,2026-09-21
7652,146,2026-09-20,13:00:00,MX,FIZ,-4801,68726,-73527,3201,3200,2026-09-20 13:00:06,2026-09-21
7652,145,2026-09-20,12:55:00,MX,YUR,4800,61692,-56892,83,61,2026-09-20 12:55:06,2026-09-21
7652,145,2026-09-20,12:55:00,MX,FIZ,-4800,68656,-73456,3202,3196,2026-09-20 12:55:06,2026-09-21
7652,144,2026-09-20,12:50:00,MX,YUR,4783,61688,-56905,83,62,2026-09-20 12:50:07,2026-09-21
7652,144,2026-09-20,12:50:00,MX,FIZ,-4783,68653,-73436,3198,3196,2026-09-20 12:50:07,2026-09-21
7652,143,2026-09-20,12:45:00,MX,YUR,4795,61689,-56894,83,62,2026-09-20 12:45:07,2026-09-21
7652,143,2026-09-20,12:45:00,MX,FIZ,-4795,68629,-73424,3198,3196,2026-09-20 12:45:07,2026-09-21
7652,142,2026-09-20,12:40:00,MX,YUR,4797,61692,-56895,83,62,2026-09-20 12:40:07,2026-09-21
7652,142,2026-09-20,12:40:00,MX,FIZ,-4797,68607,-73404,3200,3191,2026-09-20 12:40:07,2026-09-21
7652,141,2026-09-20,12:35:00,MX,YUR,4794,61691,-56897,83,62,2026-09-20 12:35:06,2026-09-21
7652,141,2026-09-20,12:35:00,MX,FIZ,-4794,68603,-73397,3199,3189,2026-09-20 12:35:06,2026-09-21
7652,140,2026-09-20,12:30:00,MX,YUR,4775,61686,-56911,83,62,2026-09-20 12:30:07,2026-09-21
7652,140,2026-09-20,12:30:00,MX,FIZ,-4775,68574,-73349,3198,3187,2026-09-20 12:30:07,2026-09-21
7652,139,2026-09-20,12:25:00,MX,YUR,4772,61680,-56908,83,62,2026-09-20 12:25:07,2026-09-21
7652,139,2026-09-20,12:25:00,MX,FIZ,-4772,68588,-73360,3199,3186,2026-09-20 12:25:07,2026-09-21
7652,138,2026-09-20,12:20:00,MX,YUR,4759,61677,-56918,82,63,2026-09-20 12:20:07,2026-09-21
7652,138,2026-09-20,12:20:00,MX,FIZ,-4759,68568,-73327,3192,3186,2026-09-20 12:20:07,2026-09-21
