sess_id,seqnum,tradedate,tradetime,ticker,clgroup,pos,pos_long,pos_short,pos_long_num,pos_short_num,systime,trade_session_date
7657,76,2026-09-26,16:15:00,MX,YUR,6296,77876,-71580,94,67,2026-09-26 16:15:07,2026-09-28
7657,76,2026-09-26,16:15:00,MX,FIZ,-6296,87278,-93574,3807,3388,2026-09-26 16:15:07,2026-09-28
7657,75,2026-09-26,16:10:00,MX,YUR,6297,77877,-71580,94,67,2026-09-26 16:10:08,2026-09-28
7657,75,2026-09-26,16:10:00,MX,FIZ,-6297,87278,-93575,3807,3388,2026-09-26 16:10:08,2026-09-28
7657,74,2026-09-26,16:05:00,MX,YUR,6297,77876,-71579,94,67,2026-09-26 16:05:07,2026-09-28
7657,74,2026-09-26,16:05:00,MX,FIZ,-6297,87278,-93575,3808,3389,2026-09-26 16:05:07,2026-09-28
7657,73,2026-09-26,16:00:00,MX,YUR,6308,77887,-71579,94,67,2026-09-26 16:00:07,2026-09-28
7657,73,2026-09-26,16:00:00,MX,FIZ,-6308,87262,-93570,3811,3388,2026-09-26 16:00:07,2026-09-28
7657,72,2026-09-26,15:55:00,MX,YUR,6308,77887,-71579,94,67,2026-09-26 15:55:08,2026-09-28
7657,72,2026-09-26,15:55:00,MX,FIZ,-6308,87260,-93568,3812,3387,2026-09-26 15:55:08,2026-09-28
7657,71,2026-09-26,15:50:00,MX,YUR,6321,77900,-71579,94,67,2026-09-26 15:50:07,2026-09-28
7657,71,2026-09-26,15:50:00,MX,FIZ,-6321,87262,-93583,3811,3388,2026-09-26 15:50:07,2026-09-28
7657,70,2026-09-26,15:45:00,MX,YUR,6307,77895,-71588,94,67,2026-09-26 15:45:07,2026-09-28
7657,70,2026-09-26,15:45:00,MX,FIZ,-6307,87272,-93579,3812,3388,2026-09-26 15:45:07,2026-09-28
7657,69,2026-09-26,15:40:00,MX,YUR,6301,77892,-71591,94,67,2026-09-26 15:40:08,2026-09-28
7657,69,2026-09-26,15:40:00,MX,FIZ,-6301,87275,-93576,3813,3389,2026-09-26 15:40:08,2026-09-28
7657,68,2026-09-26,15:35:00,MX,YUR,6299,77891,-71592,94,67,2026-09-26 15:35:09,2026-09-28
7657,68,2026-09-26,15:35:00,MX,FIZ,-6299,87281,-93580,3814,3389,2026-09-26 15:35:09,2026-09-28
7657,67,2026-09-26,15:30:00,MX,YUR,6301,77885,-71584,94,67,2026-09-26 15:30:08,2026-09-28
7657,67,2026-09-26,15:30:00,MX,FIZ,-6301,87288,-93589,3813,3390,2026-09-26 15:30:08,2026-09-28
7657,66,2026-09-26,15:25:00,MX,YUR,6297,77881,-71584,94,67,2026-09-26 15:25:08,2026-09-28
