sess_id,seqnum,tradedate,tradetime,ticker,clgroup,pos,pos_long,pos_short,pos_long_num,pos_short_num,systime,trade_session_date
7654,142,2026-09-23,18:50:00,MX,YUR,16916,87324,-70408,113,56,2026-09-23 18:50:09,2026-09-23
7654,142,2026-09-23,18:50:00,MX,FIZ,-16917,85440,-102357,3981,3783,2026-09-23 18:50:09,2026-09-23
7654,141,2026-09-23,18:45:00,MX,YUR,16697,87183,-70486,109,62,2026-09-23 18:45:08,2026-09-23
7654,141,2026-09-23,18:45:00,MX,FIZ,-16697,85545,-102242,3967,3795,2026-09-23 18:45:08,2026-09-23
7654,140,2026-09-23,18:40:00,MX,YUR,17533,87342,-69809,116,56,2026-09-23 18:40:09,2026-09-23
7654,140,2026-09-23,18:40:00,MX,FIZ,-17533,84942,-102475,4002,3797,2026-09-23 18:40:09,2026-09-23
7654,139,2026-09-23,18:35:00,MX,YUR,18273,87512,-69239,119,56,2026-09-23 18:35:11,2026-09-23
7654,139,2026-09-23,18:35:00,MX,FIZ,-18273,85457,-103730,3988,3803,2026-09-23 18:35:11,2026-09-23
7654,138,2026-09-23,18:30:00,MX,YUR,17636,86763,-69127,115,60,2026-09-23 18:30:09,2026-09-23
7654,138,2026-09-23,18:30:00,MX,FIZ,-17636,85448,-103084,3956,3839,2026-09-23 18:30:09,2026-09-23
7654,137,2026-09-23,18:25:00,MX,YUR,18278,86949,-68671,112,59,2026-09-23 18:25:08,2026-09-23
7654,137,2026-09-23,18:25:00,MX,FIZ,-18278,84724,-103002,3920,3982,2026-09-23 18:25:08,2026-09-23
7654,136,2026-09-23,18:20:00,MX,YUR,16650,87207,-70557,106,65,2026-09-23 18:20:08,2026-09-23
7654,136,2026-09-23,18:20:00,MX,FIZ,-16654,84615,-101269,3935,3980,2026-09-23 18:20:08,2026-09-23
7654,135,2026-09-23,18:15:00,MX,YUR,16288,87697,-71409,112,58,2026-09-23 18:15:08,2026-09-23
7654,135,2026-09-23,18:15:00,MX,FIZ,-16288,84850,-101138,3967,3985,2026-09-23 18:15:08,2026-09-23
7654,134,2026-09-23,18:10:00,MX,YUR,16339,87821,-71482,112,59,2026-09-23 18:10:09,2026-09-23
7654,134,2026-09-23,18:10:00,MX,FIZ,-16339,84834,-101173,3962,3993,2026-09-23 18:10:09,2026-09-23
7654,133,2026-09-23,18:05:00,MX,YUR,16292,87728,-71436,111,57,2026-09-23 18:05:09,2026-09-23
7654,133,2026-09-23,18:05:00,MX,FIZ,-16292,85073,-101365,3970,3990,2026-09-23 18:05:09,2026-09-23
7654,132,2026-09-23,18:00:00,MX,YUR,16326,88009,-71683,109,60,2026-09-23 18:00:10,2026-09-23
7654,132,2026-09-23,18:00:00,MX,FIZ,-16326,85261,-101587,3973,4000,2026-09-23 18:00:10,2026-09-23
7654,131,2026-09-23,17:55:00,MX,YUR,16644,88097,-71453,106,64,2026-09-23 17:55:09,2026-09-23
7654,131,2026-09-23,17:55:00,MX,FIZ,-16644,85234,-101878,3962,4002,2026-09-23 17:55:09,2026-09-23
7654,130,2026-09-23,17:50:00,MX,YUR,16874,88205,-71331,112,59,2026-09-23 17:50:09,2026-09-23
7654,130,2026-09-23,17:50:00,MX,FIZ,-16874,84775,-101649,3957,3992,2026-09-23 17:50:09,2026-09-23
7654,129,2026-09-23,17:45:00,MX,YUR,17031,88174,-71143,111,61,2026-09-23 17:45:09,2026-09-23
