sess_id,seqnum,tradedate,tradetime,ticker,clgroup,pos,pos_long,pos_short,pos_long_num,pos_short_num,systime,trade_session_date
7656,18,2026-09-25,08:30:00,MX,YUR,15779,88917,-73138,101,65,2026-09-25 08:30:07,2026-09-25
7656,18,2026-09-25,08:30:00,MX,FIZ,-15779,90328,-106107,3879,3680,2026-09-25 08:30:07,2026-09-25
7656,17,2026-09-25,08:25:00,MX,YUR,15937,88939,-73002,104,63,2026-09-25 08:25:07,2026-09-25
7656,17,2026-09-25,08:25:00,MX,FIZ,-15937,90456,-106393,3878,3695,2026-09-25 08:25:07,2026-09-25
7656,16,2026-09-25,08:20:00,MX,YUR,15982,88983,-73001,108,60,2026-09-25 08:20:07,2026-09-25
7656,16,2026-09-25,08:20:00,MX,FIZ,-15982,90188,-106170,3865,3692,2026-09-25 08:20:07,2026-09-25
7656,15,2026-09-25,08:15:00,MX,YUR,15923,88955,-73032,104,63,2026-09-25 08:15:09,2026-09-25
7656,15,2026-09-25,08:15:00,MX,FIZ,-15923,90188,-106111,3867,3686,2026-09-25 08:15:09,2026-09-25
7656,14,2026-09-25,08:10:00,MX,YUR,15920,88960,-73040,103,64,2026-09-25 08:10:06,2026-09-25
7656,14,2026-09-25,08:10:00,MX,FIZ,-15920,90209,-106129,3866,3683,2026-09-25 08:10:06,2026-09-25
7656,13,2026-09-25,08:05:00,MX,YUR,16052,89031,-72979,104,63,2026-09-25 08:05:07,2026-09-25
7656,13,2026-09-25,08:05:00,MX,FIZ,-16052,90191,-106243,3863,3682,2026-09-25 08:05:07,2026-09-25
7656,12,2026-09-25,08:00:00,MX,YUR,15940,88967,-73027,101,64,2026-09-25 08:00:08,2026-09-25
7656,12,2026-09-25,08:00:00,MX,FIZ,-15940,90356,-106296,3867,3686,2026-09-25 08:00:08,2026-09-25
7656,11,2026-09-25,07:55:00,MX,YUR,15973,88986,-73013,105,63,2026-09-25 07:55:07,2026-09-25
7656,11,2026-09-25,07:55:00,MX,FIZ,-15973,90398,-106371,3867,3687,2026-09-25 07:55:07,2026-09-25
7656,10,2026-09-25,07:50:00,MX,YUR,15949,88978,-73029,105,61,2026-09-25 07:50:07,2026-09-25
7656,10,2026-09-25,07:50:00,MX,FIZ,-15949,90420,-106369,3863,3688,2026-09-25 07:50:07,2026-09-25
7656,9,2026-09-25,07:45:00,MX,YUR,15954,88979,-73025,103,64,2026-09-25 07:45:08,2026-09-25
7656,9,2026-09-25,07:45:00,MX,FIZ,-15954,90349,-106303,3855,3687,2026-09-25 07:45:08,2026-09-25
7656,8,2026-09-25,07:40:00,MX,YUR,16807,89286,-72479,110,56,2026-09-25 07:40:07,2026-09-25
7656,8,2026-09-25,07:40:00,MX,FIZ,-16807,90182,-106989,3852,3709,2026-09-25 07:40:07,2026-09-25
7656,7,2026-09-25,07:35:00,MX,YUR,16568,89090,-72522,103,63,2026-09-25 07:35:07,2026-09-25
7656,7,2026-09-25,07:35:00,MX,FIZ,-16568,90724,-107292,3852,3707,2026-09-25 07:35:07,2026-09-25
7656,6,2026-09-25,07:30:00,MX,YUR,16755,89091,-72336,101,64,2026-09-25 07:30:07,2026-09-25
7656,6,2026-09-25,07:30:00,MX,FIZ,-16755,90895,-107650,3845,3701,2026-09-25 07:30:07,2026-09-25
7656,5,2026-09-25,07:25:00,MX,YUR,16785,89125,-72340,101,65,2026-09-25 07:25:08,2026-09-25
7656,5,2026-09-25,07:25:00,MX,FIZ,-16785,90853,-107638,3840,3692,2026-09-25 07:25:08,2026-09-25
7656,4,2026-09-25,07:20:00,MX,YUR,16783,89129,-72346,102,67,2026-09-25 07:20:07,2026-09-25
7656,4,2026-09-25,07:20:00,MX,FIZ,-16783,90780,-107563,3833,3688,2026-09-25 07:20:07,2026-09-25
7656,3,2026-09-25,07:15:00,MX,YUR,17138,89217,-72079,110,59,2026-09-25 07:15:09,2026-09-25
7656,3,2026-09-25,07:15:00,MX,FIZ,-17138,90355,-107493,3835,3673,2026-09-25 07:15:09,2026-09-25
7656,2,2026-09-25,07:10:00,MX,YUR,17030,89114,-72084,106,62,2026-09-25 07:10:08,2026-09-25
7656,2,2026-09-25,07:10:00,MX,FIZ,-17030,90344,-107374,3827,3671,2026-09-25 07:10:08,2026-09-25
7656,1,2026-09-25,07:05:00,MX,YUR,17409,89145,-71736,108,59,2026-09-25 07:05:07,2026-09-25
7656,1,2026-09-25,07:05:00,MX,FIZ,-17409,90266,-107675,3837,3659,2026-09-25 07:05:07,2026-09-25
7656,21,2026-09-25,08:45:00,MX,YUR,15876,88979,-73103,105,61,2026-09-25 08:45:07,2026-09-25
7656,21,2026-09-25,08:45:00,MX,FIZ,-15876,90135,-106011,3862,3703,2026-09-25 08:45:07,2026-09-25
7656,20,2026-09-25,08:40:00,MX,YUR,15802,88904,-73102,102,64,2026-09-25 08:40:10,2026-09-25
7656,20,2026-09-25,08:40:00,MX,FIZ,-15802,90210,-106012,3857,3698,2026-09-25 08:40:10,2026-09-25
7656,19,2026-09-25,08:35:00,MX,YUR,15691,88894,-73203,101,66,2026-09-25 08:35:07,2026-09-25
7656,19,2026-09-25,08:35:00,MX,FIZ,-15691,90254,-105945,3869,3681,2026-09-25 08:35:07,2026-09-25
7656,18,2026-09-25,08:30:00,MX,YUR,15779,88917,-73138,101,65,2026-09-25 08:30:07,2026-09-25
7656,18,2026-09-25,08:30:00,MX,FIZ,-15779,90328,-106107,3879,3680,2026-09-25 08:30:07,2026-09-25
7656,17,2026-09-25,08:25:00,MX,YUR,15937,88939,-73002,104,63,2026-09-25 08:25:07,2026-09-25
7656,17,2026-09-25,08:25:00,MX,FIZ,-15937,90456,-106393,3878,3695,2026-09-25 08:25:07,2026-09-25
7656,16,2026-09-25,08:20:00,MX,YUR,15982,88983,-73001,108,60,2026-09-25 08:20:07,2026-09-25
7656,16,2026-09-25,08:20:00,MX,FIZ,-15982,90188,-106170,3865,3692,2026-09-25 08:20:07,2026-09-25
7656,15,2026-09-25,08:15:00,MX,YUR,15923,88955,-73032,104,63,2026-09-25 08:15:09,2026-09-25
7656,15,2026-09-25,08:15:00,MX,FIZ,-15923,90188,-106111,3867,3686,2026-09-25 08:15:09,2026-09-25
7656,14,2026-09-25,08:10:00,MX,YUR,15920,88960,-73040,103,64,2026-09-25 08:10:06,2026-09-25
7656,14,2026-09-25,08:10:00,MX,FIZ,-15920,90209,-106129,3866,3683,2026-09-25 08:10:06,2026-09-25
7656,13,2026-09-25,08:05:00,MX,YUR,16052,89031,-72979,104,63,2026-09-25 08:05:07,2026-09-25
7656,13,2026-09-25,08:05:00,MX,FIZ,-16052,90191,-106243,3863,3682,2026-09-25 08:05:07,2026-09-25
7656,12,2026-09-25,08:00:00,MX,YUR,15940,88967,-73027,101,64,2026-09-25 08:00:08,2026-09-25
7656,12,2026-09-25,08:00:00,MX,FIZ,-15940,90356,-106296,3867,3686,2026-09-25 08:00:08,2026-09-25
7656,11,2026-09-25,07:55:00,MX,YUR,15973,88986,-73013,105,63,2026-09-25 07:55:07,2026-09-25
7656,11,2026-09-25,07:55:00,MX,FIZ,-15973,90398,-106371,3867,3687,2026-09-25 07:55:07,2026-09-25
7656,10,2026-09-25,07:50:00,MX,YUR,15949,88978,-73029,105,61,2026-09-25 07:50:07,2026-09-25
7656,10,2026-09-25,07:50:00,MX,FIZ,-15949,90420,-106369,3863,3688,2026-09-25 07:50:07,2026-09-25
7656,9,2026-09-25,07:45:00,MX,YUR,15954,88979,-73025,103,64,2026-09-25 07:45:08,2026-09-25
7656,9,2026-09-25,07:45:00,MX,FIZ,-15954,90349,-106303,3855,3687,2026-09-25 07:45:08,2026-09-25
