sess_id,seqnum,tradedate,tradetime,ticker,clgroup,pos,pos_long,pos_short,pos_long_num,pos_short_num,systime,trade_session_date
7650,13,2026-09-17,08:05:00,MX,YUR,-6175,90098,-96273,110,93,2026-09-17 08:05:07,2026-09-17
7650,13,2026-09-17,08:05:00,MX,FIZ,6175,92497,-86322,3789,3677,2026-09-17 08:05:07,2026-09-17
7650,12,2026-09-17,08:00:00,MX,YUR,-5968,90259,-96227,112,92,2026-09-17 08:00:08,2026-09-17
7650,12,2026-09-17,08:00:00,MX,FIZ,5968,92351,-86383,3780,3670,2026-09-17 08:00:08,2026-09-17
7650,11,2026-09-17,07:55:00,MX,YUR,-6312,90007,-96319,106,98,2026-09-17 07:55:08,2026-09-17
7650,11,2026-09-17,07:55:00,MX,FIZ,6312,92306,-85994,3775,3669,2026-09-17 07:55:08,2026-09-17
7650,10,2026-09-17,07:50:00,MX,YUR,-6344,90032,-96376,107,99,2026-09-17 07:50:08,2026-09-17
7650,10,2026-09-17,07:50:00,MX,FIZ,6344,92364,-86020,3774,3660,2026-09-17 07:50:08,2026-09-17
7650,9,2026-09-17,07:45:00,MX,YUR,-6160,89977,-96137,110,93,2026-09-17 07:45:07,2026-09-17
7650,9,2026-09-17,07:45:00,MX,FIZ,6160,91998,-85838,3782,3638,2026-09-17 07:45:07,2026-09-17
7650,8,2026-09-17,07:40:00,MX,YUR,-6506,89746,-96252,109,94,2026-09-17 07:40:08,2026-09-17
7650,8,2026-09-17,07:40:00,MX,FIZ,6506,91976,-85470,3783,3628,2026-09-17 07:40:08,2026-09-17
7650,7,2026-09-17,07:35:00,MX,YUR,-6390,89806,-96196,114,92,2026-09-17 07:35:08,2026-09-17
7650,7,2026-09-17,07:35:00,MX,FIZ,6390,91918,-85528,3765,3626,2026-09-17 07:35:08,2026-09-17
7650,6,2026-09-17,07:30:00,MX,YUR,-6416,89757,-96173,113,93,2026-09-17 07:30:08,2026-09-17
7650,6,2026-09-17,07:30:00,MX,FIZ,6416,91856,-85440,3771,3596,2026-09-17 07:30:08,2026-09-17
7650,5,2026-09-17,07:25:00,MX,YUR,-6385,89775,-96160,115,88,2026-09-17 07:25:07,2026-09-17
7650,5,2026-09-17,07:25:00,MX,FIZ,6385,91714,-85329,3756,3581,2026-09-17 07:25:07,2026-09-17
7650,4,2026-09-17,07:20:00,MX,YUR,-6508,89626,-96134,113,88,2026-09-17 07:20:08,2026-09-17
7650,4,2026-09-17,07:20:00,MX,FIZ,6508,91728,-85220,3741,3563,2026-09-17 07:20:08,2026-09-17
7650,3,2026-09-17,07:15:00,MX,YUR,-6438,89708,-96146,113,87,2026-09-17 07:15:12,2026-09-17
7650,3,2026-09-17,07:15:00,MX,FIZ,6439,91709,-85270,3727,3567,2026-09-17 07:15:12,2026-09-17
7650,2,2026-09-17,07:10:00,MX,YUR,-6296,89941,-96237,113,90,2026-09-17 07:10:08,2026-09-17
7650,2,2026-09-17,07:10:00,MX,FIZ,6296,91356,-85060,3720,3590,2026-09-17 07:10:08,2026-09-17
7650,1,2026-09-17,07:05:00,MX,YUR,-6054,90249,-96303,109,91,2026-09-17 07:05:09,2026-09-17
7650,1,2026-09-17,07:05:00,MX,FIZ,6054,91031,-84977,3703,3553,2026-09-17 07:05:09,2026-09-17
7650,16,2026-09-17,08:20:00,MX,YUR,-6184,90024,-96208,109,91,2026-09-17 08:20:08,2026-09-17
7650,16,2026-09-17,08:20:00,MX,FIZ,6184,92713,-86529,3798,3688,2026-09-17 08:20:08,2026-09-17
7650,15,2026-09-17,08:15:00,MX,YUR,-6371,89959,-96330,108,94,2026-09-17 08:15:07,2026-09-17
7650,15,2026-09-17,08:15:00,MX,FIZ,6371,92798,-86427,3802,3675,2026-09-17 08:15:07,2026-09-17
7650,14,2026-09-17,08:10:00,MX,YUR,-6252,90010,-96262,112,94,2026-09-17 08:10:08,2026-09-17
7650,14,2026-09-17,08:10:00,MX,FIZ,6252,92564,-86312,3795,3683,2026-09-17 08:10:08,2026-09-17
7650,13,2026-09-17,08:05:00,MX,YUR,-6175,90098,-96273,110,93,2026-09-17 08:05:07,2026-09-17
7650,13,2026-09-17,08:05:00,MX,FIZ,6175,92497,-86322,3789,3677,2026-09-17 08:05:07,2026-09-17
7650,12,2026-09-17,08:00:00,MX,YUR,-5968,90259,-96227,112,92,2026-09-17 08:00:08,2026-09-17
7650,12,2026-09-17,08:00:00,MX,FIZ,5968,92351,-86383,3780,3670,2026-09-17 08:00:08,2026-09-17
7650,11,2026-09-17,07:55:00,MX,YUR,-6312,90007,-96319,106,98,2026-09-17 07:55:08,2026-09-17
7650,11,2026-09-17,07:55:00,MX,FIZ,6312,92306,-85994,3775,3669,2026-09-17 07:55:08,2026-09-17
7650,10,2026-09-17,07:50:00,MX,YUR,-6344,90032,-96376,107,99,2026-09-17 07:50:08,2026-09-17
7650,10,2026-09-17,07:50:00,MX,FIZ,6344,92364,-86020,3774,3660,2026-09-17 07:50:08,2026-09-17
