sess_id,seqnum,tradedate,tradetime,ticker,clgroup,pos,pos_long,pos_short,pos_long_num,pos_short_num,systime,trade_session_date
7655,106,2026-09-24,15:50:00,MX,YUR,18712,90495,-71783,101,71,2026-09-24 15:50:08,2026-09-24
7655,106,2026-09-24,15:50:00,MX,FIZ,-18712,93525,-112237,4112,3713,2026-09-24 15:50:08,2026-09-24
7655,105,2026-09-24,15:45:00,MX,YUR,18855,90415,-71560,103,69,2026-09-24 15:45:09,2026-09-24
7655,105,2026-09-24,15:45:00,MX,FIZ,-18855,93606,-112461,4111,3721,2026-09-24 15:45:09,2026-09-24
7655,104,2026-09-24,15:40:00,MX,YUR,18785,90471,-71686,103,69,2026-09-24 15:40:09,2026-09-24
7655,104,2026-09-24,15:40:00,MX,FIZ,-18790,93595,-112385,4106,3711,2026-09-24 15:40:09,2026-09-24
7655,103,2026-09-24,15:35:00,MX,YUR,18953,90528,-71575,103,69,2026-09-24 15:35:08,2026-09-24
7655,103,2026-09-24,15:35:00,MX,FIZ,-18953,93494,-112447,4100,3711,2026-09-24 15:35:08,2026-09-24
7655,102,2026-09-24,15:30:00,MX,YUR,19325,90723,-71398,104,68,2026-09-24 15:30:08,2026-09-24
7655,102,2026-09-24,15:30:00,MX,FIZ,-19325,92949,-112274,4090,3720,2026-09-24 15:30:08,2026-09-24
7655,101,2026-09-24,15:25:00,MX,YUR,19235,90651,-71416,103,69,2026-09-24 15:25:08,2026-09-24
7655,101,2026-09-24,15:25:00,MX,FIZ,-19235,92871,-112106,4079,3722,2026-09-24 15:25:08,2026-09-24
7655,100,2026-09-24,15:20:00,MX,YUR,19351,90679,-71328,103,69,2026-09-24 15:20:09,2026-09-24
7655,100,2026-09-24,15:20:00,MX,FIZ,-19351,92886,-112237,4072,3721,2026-09-24 15:20:09,2026-09-24
7655,99,2026-09-24,15:15:00,MX,YUR,19485,90805,-71320,101,70,2026-09-24 15:15:10,2026-09-24
7655,99,2026-09-24,15:15:00,MX,FIZ,-19481,92432,-111913,4071,3723,2026-09-24 15:15:10,2026-09-24
7655,98,2026-09-24,15:10:00,MX,YUR,19401,90835,-71434,102,70,2026-09-24 15:10:09,2026-09-24
7655,98,2026-09-24,15:10:00,MX,FIZ,-19401,92177,-111578,4070,3709,2026-09-24 15:10:09,2026-09-24
7655,97,2026-09-24,15:05:00,MX,YUR,19737,90921,-71184,103,67,2026-09-24 15:05:09,2026-09-24
7655,97,2026-09-24,15:05:00,MX,FIZ,-19737,92322,-112059,4065,3719,2026-09-24 15:05:09,2026-09-24
7655,96,2026-09-24,15:00:00,MX,YUR,19454,91005,-71551,106,65,2026-09-24 15:00:12,2026-09-24
