sess_id,seqnum,tradedate,tradetime,ticker,clgroup,pos,pos_long,pos_short,pos_long_num,pos_short_num,systime,trade_session_date
7654,40,2026-09-23,10:20:00,MX,YUR,5778,84660,-78882,103,75,2026-09-23 10:20:10,2026-09-23
7654,40,2026-09-23,10:20:00,MX,FIZ,-5778,88895,-94673,4111,3690,2026-09-23 10:20:10,2026-09-23
7654,39,2026-09-23,10:15:00,MX,YUR,5830,84757,-78927,111,69,2026-09-23 10:15:08,2026-09-23
7654,39,2026-09-23,10:15:00,MX,FIZ,-5830,89280,-95110,4122,3695,2026-09-23 10:15:08,2026-09-23
7654,38,2026-09-23,10:10:00,MX,YUR,6345,84902,-78557,107,71,2026-09-23 10:10:07,2026-09-23
7654,38,2026-09-23,10:10:00,MX,FIZ,-6345,89120,-95465,4139,3671,2026-09-23 10:10:07,2026-09-23
7654,37,2026-09-23,10:05:00,MX,YUR,6135,84839,-78704,109,71,2026-09-23 10:05:07,2026-09-23
7654,37,2026-09-23,10:05:00,MX,FIZ,-6134,88979,-95113,4133,3652,2026-09-23 10:05:07,2026-09-23
7654,36,2026-09-23,10:00:00,MX,YUR,5765,84861,-79096,105,74,2026-09-23 10:00:08,2026-09-23
7654,36,2026-09-23,10:00:00,MX,FIZ,-5765,89532,-95297,4139,3646,2026-09-23 10:00:08,2026-09-23
7654,35,2026-09-23,09:55:00,MX,YUR,5904,84948,-79044,108,72,2026-09-23 09:55:07,2026-09-23
7654,35,2026-09-23,09:55:00,MX,FIZ,-5904,89367,-95271,4131,3644,2026-09-23 09:55:07,2026-09-23
7654,34,2026-09-23,09:50:00,MX,YUR,6014,85039,-79025,106,72,2026-09-23 09:50:07,2026-09-23
7654,34,2026-09-23,09:50:00,MX,FIZ,-6015,89346,-95361,4121,3646,2026-09-23 09:50:07,2026-09-23
7654,33,2026-09-23,09:45:00,MX,YUR,6173,85235,-79062,106,71,2026-09-23 09:45:08,2026-09-23
7654,33,2026-09-23,09:45:00,MX,FIZ,-6173,89200,-95373,4108,3659,2026-09-23 09:45:08,2026-09-23
7654,32,2026-09-23,09:40:00,MX,YUR,6022,85150,-79128,107,71,2026-09-23 09:40:08,2026-09-23
7654,32,2026-09-23,09:40:00,MX,FIZ,-6022,89487,-95509,4124,3653,2026-09-23 09:40:08,2026-09-23
7654,31,2026-09-23,09:35:00,MX,YUR,6161,85156,-78995,109,70,2026-09-23 09:35:08,2026-09-23
7654,31,2026-09-23,09:35:00,MX,FIZ,-6161,89355,-95516,4122,3649,2026-09-23 09:35:08,2026-09-23
