sess_id,seqnum,tradedate,tradetime,ticker,clgroup,pos,pos_long,pos_short,pos_long_num,pos_short_num,systime,trade_session_date
7648,98,2026-09-15,15:10:00,MX,YUR,22376,96216,-73840,130,82,2026-09-15 15:10:11,2026-09-15
7648,98,2026-09-15,15:10:00,MX,FIZ,-22376,99354,-121730,4336,4064,2026-09-15 15:10:11,2026-09-15
7648,97,2026-09-15,15:05:00,MX,YUR,22577,96456,-73879,127,84,2026-09-15 15:05:10,2026-09-15
7648,97,2026-09-15,15:05:00,MX,FIZ,-22577,99305,-121882,4330,4070,2026-09-15 15:05:10,2026-09-15
7648,96,2026-09-15,15:00:00,MX,YUR,22994,96731,-73737,129,80,2026-09-15 15:00:11,2026-09-15
7648,96,2026-09-15,15:00:00,MX,FIZ,-22994,99078,-122072,4327,4084,2026-09-15 15:00:11,2026-09-15
7648,95,2026-09-15,14:55:00,MX,YUR,22982,96652,-73670,136,73,2026-09-15 14:55:11,2026-09-15
7648,95,2026-09-15,14:55:00,MX,FIZ,-22982,98816,-121798,4305,4085,2026-09-15 14:55:11,2026-09-15
7648,94,2026-09-15,14:50:00,MX,YUR,22732,96523,-73791,132,79,2026-09-15 14:50:09,2026-09-15
7648,94,2026-09-15,14:50:00,MX,FIZ,-22732,98663,-121395,4309,4074,2026-09-15 14:50:09,2026-09-15
7648,93,2026-09-15,14:45:00,MX,YUR,22809,96585,-73776,132,79,2026-09-15 14:45:10,2026-09-15
7648,93,2026-09-15,14:45:00,MX,FIZ,-22809,98574,-121383,4299,4075,2026-09-15 14:45:10,2026-09-15
7648,92,2026-09-15,14:40:00,MX,YUR,22205,96069,-73864,134,78,2026-09-15 14:40:11,2026-09-15
7648,92,2026-09-15,14:40:00,MX,FIZ,-22205,99284,-121489,4293,4081,2026-09-15 14:40:11,2026-09-15
7648,91,2026-09-15,14:35:00,MX,YUR,22615,96241,-73626,138,74,2026-09-15 14:35:10,2026-09-15
7648,91,2026-09-15,14:35:00,MX,FIZ,-22615,98896,-121511,4293,4075,2026-09-15 14:35:10,2026-09-15
7648,90,2026-09-15,14:30:00,MX,YUR,22089,94696,-72607,133,78,2026-09-15 14:30:11,2026-09-15
7648,90,2026-09-15,14:30:00,MX,FIZ,-22089,100471,-122560,4316,4081,2026-09-15 14:30:11,2026-09-15
7648,89,2026-09-15,14:25:00,MX,YUR,22524,94590,-72066,133,79,2026-09-15 14:25:11,2026-09-15
7648,89,2026-09-15,14:25:00,MX,FIZ,-22524,100189,-122713,4302,4084,2026-09-15 14:25:11,2026-09-15
7648,88,2026-09-15,14:20:00,MX,YUR,22105,93662,-71557,128,81,2026-09-15 14:20:10,2026-09-15
7648,88,2026-09-15,14:20:00,MX,FIZ,-22105,99948,-122053,4311,4071,2026-09-15 14:20:10,2026-09-15
7648,87,2026-09-15,14:15:00,MX,YUR,21908,93503,-71595,125,85,2026-09-15 14:15:10,2026-09-15
7648,87,2026-09-15,14:15:00,MX,FIZ,-21908,99888,-121796,4305,4070,2026-09-15 14:15:10,2026-09-15
7648,86,2026-09-15,14:10:00,MX,YUR,22129,93524,-71395,128,82,2026-09-15 14:10:09,2026-09-15
7648,86,2026-09-15,14:10:00,MX,FIZ,-22129,99920,-122049,4286,4070,2026-09-15 14:10:09,2026-09-15
7648,85,2026-09-15,14:05:00,MX,YUR,22834,93363,-70529,135,79,2026-09-15 14:05:10,2026-09-15
7648,85,2026-09-15,14:05:00,MX,FIZ,-22833,100154,-122987,4295,4074,2026-09-15 14:05:10,2026-09-15
7648,84,2026-09-15,14:00:00,MX,YUR,22668,92765,-70097,139,76,2026-09-15 14:00:10,2026-09-15
7648,84,2026-09-15,14:00:00,MX,FIZ,-22668,100737,-123405,4322,4082,2026-09-15 14:00:10,2026-09-15
7648,83,2026-09-15,13:55:00,MX,YUR,22369,92435,-70066,131,85,2026-09-15 13:55:10,2026-09-15
7648,83,2026-09-15,13:55:00,MX,FIZ,-22369,100617,-122986,4336,4089,2026-09-15 13:55:10,2026-09-15
7648,82,2026-09-15,13:50:00,MX,YUR,22473,92412,-69939,131,83,2026-09-15 13:50:10,2026-09-15
7648,82,2026-09-15,13:50:00,MX,FIZ,-22473,100362,-122835,4339,4069,2026-09-15 13:50:10,2026-09-15
7648,81,2026-09-15,13:45:00,MX,YUR,22462,92403,-69941,129,85,2026-09-15 13:45:10,2026-09-15
7648,81,2026-09-15,13:45:00,MX,FIZ,-22462,100122,-122584,4334,4068,2026-09-15 13:45:10,2026-09-15
7648,80,2026-09-15,13:40:00,MX,YUR,22571,92470,-69899,130,85,2026-09-15 13:40:09,2026-09-15
7648,80,2026-09-15,13:40:00,MX,FIZ,-22571,100015,-122586,4348,4058,2026-09-15 13:40:09,2026-09-15
7648,79,2026-09-15,13:35:00,MX,YUR,22859,92752,-69893,126,90,2026-09-15 13:35:09,2026-09-15
7648,79,2026-09-15,13:35:00,MX,FIZ,-22859,99384,-122243,4324,4040,2026-09-15 13:35:09,2026-09-15
7648,78,2026-09-15,13:30:00,MX,YUR,23184,92535,-69351,133,80,2026-09-15 13:30:10,2026-09-15
7648,78,2026-09-15,13:30:00,MX,FIZ,-23179,99082,-122261,4312,4037,2026-09-15 13:30:10,2026-09-15
7648,77,2026-09-15,13:25:00,MX,YUR,23842,92694,-68852,130,84,2026-09-15 13:25:10,2026-09-15
7648,77,2026-09-15,13:25:00,MX,FIZ,-23827,98693,-122520,4278,4044,2026-09-15 13:25:10,2026-09-15
7648,76,2026-09-15,13:20:00,MX,YUR,27986,95301,-67315,132,81,2026-09-15 13:20:10,2026-09-15
7648,76,2026-09-15,13:20:00,MX,FIZ,-27986,95124,-123110,4356,4124,2026-09-15 13:20:10,2026-09-15
7648,75,2026-09-15,13:15:00,MX,YUR,28004,95234,-67230,134,83,2026-09-15 13:15:10,2026-09-15
7648,75,2026-09-15,13:15:00,MX,FIZ,-28004,95030,-123034,4336,4121,2026-09-15 13:15:10,2026-09-15
7648,74,2026-09-15,13:10:00,MX,YUR,28040,95177,-67137,138,79,2026-09-15 13:10:09,2026-09-15
7648,74,2026-09-15,13:10:00,MX,FIZ,-28040,95060,-123100,4329,4121,2026-09-15 13:10:09,2026-09-15
7648,73,2026-09-15,13:05:00,MX,YUR,27893,95016,-67123,131,84,2026-09-15 13:05:09,2026-09-15
7648,73,2026-09-15,13:05:00,MX,FIZ,-27893,95086,-122979,4331,4105,2026-09-15 13:05:09,2026-09-15
7648,72,2026-09-15,13:00:00,MX,YUR,27551,94734,-67183,138,78,2026-09-15 13:00:11,2026-09-15
7648,72,2026-09-15,13:00:00,MX,FIZ,-27551,95313,-122864,4348,4112,2026-09-15 13:00:11,2026-09-15
7648,71,2026-09-15,12:55:00,MX,YUR,27370,94541,-67171,135,80,2026-09-15 12:55:09,2026-09-15
7648,71,2026-09-15,12:55:00,MX,FIZ,-27370,95388,-122758,4356,4108,2026-09-15 12:55:09,2026-09-15
7648,70,2026-09-15,12:50:00,MX,YUR,27251,94487,-67236,132,80,2026-09-15 12:50:09,2026-09-15
7648,70,2026-09-15,12:50:00,MX,FIZ,-27251,95361,-122612,4362,4103,2026-09-15 12:50:09,2026-09-15
7648,69,2026-09-15,12:45:00,MX,YUR,27305,94275,-66970,139,75,2026-09-15 12:45:09,2026-09-15
7648,69,2026-09-15,12:45:00,MX,FIZ,-27305,94864,-122169,4355,4099,2026-09-15 12:45:09,2026-09-15
7648,68,2026-09-15,12:40:00,MX,YUR,27217,94244,-67027,135,79,2026-09-15 12:40:11,2026-09-15
7648,68,2026-09-15,12:40:00,MX,FIZ,-27217,95034,-122251,4354,4099,2026-09-15 12:40:11,2026-09-15
