sess_id,seqnum,tradedate,tradetime,ticker,clgroup,pos,pos_long,pos_short,pos_long_num,pos_short_num,systime,trade_session_date
7650,3,2026-09-17,07:15:00,MX,YUR,-6438,89708,-96146,113,87,2026-09-17 07:15:12,2026-09-17
7650,3,2026-09-17,07:15:00,MX,FIZ,6439,91709,-85270,3727,3567,2026-09-17 07:15:12,2026-09-17
7650,2,2026-09-17,07:10:00,MX,YUR,-6296,89941,-96237,113,90,2026-09-17 07:10:08,2026-09-17
7650,2,2026-09-17,07:10:00,MX,FIZ,6296,91356,-85060,3720,3590,2026-09-17 07:10:08,2026-09-17
7650,1,2026-09-17,07:05:00,MX,YUR,-6054,90249,-96303,109,91,2026-09-17 07:05:09,2026-09-17
7650,1,2026-09-17,07:05:00,MX,FIZ,6054,91031,-84977,3703,3553,2026-09-17 07:05:09,2026-09-17
7650,6,2026-09-17,07:30:00,MX,YUR,-6416,89757,-96173,113,93,2026-09-17 07:30:08,2026-09-17
7650,6,2026-09-17,07:30:00,MX,FIZ,6416,91856,-85440,3771,3596,2026-09-17 07:30:08,2026-09-17
7650,5,2026-09-17,07:25:00,MX,YUR,-6385,89775,-96160,115,88,2026-09-17 07:25:07,2026-09-17
7650,5,2026-09-17,07:25:00,MX,FIZ,6385,91714,-85329,3756,3581,2026-09-17 07:25:07,2026-09-17
7650,4,2026-09-17,07:20:00,MX,YUR,-6508,89626,-96134,113,88,2026-09-17 07:20:08,2026-09-17
7650,4,2026-09-17,07:20:00,MX,FIZ,6508,91728,-85220,3741,3563,2026-09-17 07:20:08,2026-09-17
7650,3,2026-09-17,07:15:00,MX,YUR,-6438,89708,-96146,113,87,2026-09-17 07:15:12,2026-09-17
7650,3,2026-09-17,07:15:00,MX,FIZ,6439,91709,-85270,3727,3567,2026-09-17 07:15:12,2026-09-17
7650,2,2026-09-17,07:10:00,MX,YUR,-6296,89941,-96237,113,90,2026-09-17 07:10:08,2026-09-17
7650,2,2026-09-17,07:10:00,MX,FIZ,6296,91356,-85060,3720,3590,2026-09-17 07:10:08,2026-09-17
7650,1,2026-09-17,07:05:00,MX,YUR,-6054,90249,-96303,109,91,2026-09-17 07:05:09,2026-09-17
7650,1,2026-09-17,07:05:00,MX,FIZ,6054,91031,-84977,3703,3553,2026-09-17 07:05:09,2026-09-17
