sess_id,seqnum,tradedate,tradetime,ticker,clgroup,pos,pos_long,pos_short,pos_long_num,pos_short_num,systime,trade_session_date
7653,92,2026-09-22,14:40:00,MX,YUR,2353,79994,-77641,99,72,2026-09-22 14:40:08,2026-09-22
7653,92,2026-09-22,14:40:00,MX,FIZ,-2353,83687,-86040,3916,3752,2026-09-22 14:40:08,2026-09-22
7653,91,2026-09-22,14:35:00,MX,YUR,2188,79949,-77761,100,71,2026-09-22 14:35:07,2026-09-22
7653,91,2026-09-22,14:35:00,MX,FIZ,-2188,83837,-86025,3919,3747,2026-09-22 14:35:07,2026-09-22
7653,90,2026-09-22,14:30:00,MX,YUR,2173,79949,-77776,102,71,2026-09-22 14:30:08,2026-09-22
7653,90,2026-09-22,14:30:00,MX,FIZ,-2173,83838,-86011,3920,3740,2026-09-22 14:30:08,2026-09-22
7653,89,2026-09-22,14:25:00,MX,YUR,2178,79913,-77735,102,70,2026-09-22 14:25:08,2026-09-22
7653,89,2026-09-22,14:25:00,MX,FIZ,-2178,83802,-85980,3918,3735,2026-09-22 14:25:08,2026-09-22
7653,88,2026-09-22,14:20:00,MX,YUR,1766,79575,-77809,97,77,2026-09-22 14:20:09,2026-09-22
7653,88,2026-09-22,14:20:00,MX,FIZ,-1765,83649,-85414,3919,3726,2026-09-22 14:20:09,2026-09-22
7653,87,2026-09-22,14:15:00,MX,YUR,1838,79273,-77435,100,74,2026-09-22 14:15:09,2026-09-22
7653,87,2026-09-22,14:15:00,MX,FIZ,-1838,84017,-85855,3943,3766,2026-09-22 14:15:09,2026-09-22
7653,86,2026-09-22,14:10:00,MX,YUR,2001,79323,-77322,102,71,2026-09-22 14:10:09,2026-09-22
7653,86,2026-09-22,14:10:00,MX,FIZ,-2001,83764,-85765,3932,3774,2026-09-22 14:10:09,2026-09-22
7653,85,2026-09-22,14:05:00,MX,YUR,1550,79101,-77551,101,74,2026-09-22 14:05:09,2026-09-22
7653,85,2026-09-22,14:05:00,MX,FIZ,-1550,84023,-85573,3928,3770,2026-09-22 14:05:09,2026-09-22
7653,84,2026-09-22,14:00:00,MX,YUR,1462,78855,-77393,100,72,2026-09-22 14:00:09,2026-09-22
