sess_id,seqnum,tradedate,tradetime,ticker,clgroup,pos,pos_long,pos_short,pos_long_num,pos_short_num,systime,trade_session_date
7657,1,2026-09-26,10:00:00,MX,YUR,6158,77835,-71677,90,68,2026-09-26 10:00:17,2026-09-28
7657,1,2026-09-26,10:00:00,MX,FIZ,-6158,87014,-93172,3779,3337,2026-09-26 10:00:17,2026-09-28
7657,5,2026-09-26,10:20:00,MX,YUR,6070,77783,-71713,92,71,2026-09-26 10:20:07,2026-09-28
7657,5,2026-09-26,10:20:00,MX,FIZ,-6070,87193,-93263,3790,3361,2026-09-26 10:20:07,2026-09-28
7657,4,2026-09-26,10:15:00,MX,YUR,6071,77796,-71725,91,72,2026-09-26 10:15:07,2026-09-28
7657,4,2026-09-26,10:15:00,MX,FIZ,-6071,87200,-93271,3786,3362,2026-09-26 10:15:07,2026-09-28
7657,3,2026-09-26,10:10:00,MX,YUR,6074,77805,-71731,92,73,2026-09-26 10:10:08,2026-09-28
7657,3,2026-09-26,10:10:00,MX,FIZ,-6074,87162,-93236,3785,3360,2026-09-26 10:10:08,2026-09-28
7657,2,2026-09-26,10:05:00,MX,YUR,6114,77819,-71705,93,71,2026-09-26 10:05:09,2026-09-28
7657,2,2026-09-26,10:05:00,MX,FIZ,-6114,87055,-93169,3783,3349,2026-09-26 10:05:09,2026-09-28
7657,1,2026-09-26,10:00:00,MX,YUR,6158,77835,-71677,90,68,2026-09-26 10:00:17,2026-09-28
7657,1,2026-09-26,10:00:00,MX,FIZ,-6158,87014,-93172,3779,3337,2026-09-26 10:00:17,2026-09-28
