sess_id,seqnum,tradedate,tradetime,ticker,clgroup,pos,pos_long,pos_short,pos_long_num,pos_short_num,systime,trade_session_date
7652,220,2026-09-21,07:10:00,MX,YUR,4839,61807,-56968,93,62,2026-09-21 07:10:08,2026-09-21
7652,220,2026-09-21,07:10:00,MX,FIZ,-4839,69685,-74524,3256,3222,2026-09-21 07:10:08,2026-09-21
7652,219,2026-09-21,07:05:00,MX,YUR,4517,61641,-57124,92,62,2026-09-21 07:05:08,2026-09-21
7652,219,2026-09-21,07:05:00,MX,FIZ,-4517,69829,-74346,3253,3214,2026-09-21 07:05:08,2026-09-21
7652,224,2026-09-21,07:30:00,MX,YUR,5157,61983,-56826,94,63,2026-09-21 07:30:07,2026-09-21
7652,224,2026-09-21,07:30:00,MX,FIZ,-5157,70039,-75196,3262,3247,2026-09-21 07:30:07,2026-09-21
7652,223,2026-09-21,07:25:00,MX,YUR,4937,61841,-56904,95,59,2026-09-21 07:25:06,2026-09-21
7652,223,2026-09-21,07:25:00,MX,FIZ,-4937,69991,-74928,3257,3249,2026-09-21 07:25:06,2026-09-21
7652,222,2026-09-21,07:20:00,MX,YUR,4792,61763,-56971,94,62,2026-09-21 07:20:07,2026-09-21
7652,222,2026-09-21,07:20:00,MX,FIZ,-4792,69869,-74661,3271,3237,2026-09-21 07:20:07,2026-09-21
7652,221,2026-09-21,07:15:00,MX,YUR,4863,61847,-56984,96,60,2026-09-21 07:15:07,2026-09-21
7652,221,2026-09-21,07:15:00,MX,FIZ,-4863,69726,-74589,3265,3232,2026-09-21 07:15:07,2026-09-21
7652,220,2026-09-21,07:10:00,MX,YUR,4839,61807,-56968,93,62,2026-09-21 07:10:08,2026-09-21
7652,220,2026-09-21,07:10:00,MX,FIZ,-4839,69685,-74524,3256,3222,2026-09-21 07:10:08,2026-09-21
7652,219,2026-09-21,07:05:00,MX,YUR,4517,61641,-57124,92,62,2026-09-21 07:05:08,2026-09-21
7652,219,2026-09-21,07:05:00,MX,FIZ,-4517,69829,-74346,3253,3214,2026-09-21 07:05:08,2026-09-21
